"","DATE","pghngdp","fpi","patax","pghaww","pghawwp","pghhouse","pghmanuf","pghqwage"
"19","2005q3",0.418891003117025,0.343532922843746,-2.13153138792446,0.387403603873803,0.389511196557486,0.153969119342626,3.4,0.418891003117025
"20","2005q4",-0.221371924221557,0.189792945034707,-0.906740930862007,-0.214462402982704,-0.189747460392169,-0.017965829230512,3.2,-0.2213719242216
"21","2006q1",0.00116108436183993,0.335954367367773,3.45218486942138,0.241149087598753,0.226303694824701,0.0779172921266067,2.1,0.257658029841053
"22","2006q2",0.199964936382997,0.010087242166815,0.573269384810466,0.196939149328561,0.230876890843813,0.0348983992369654,1.5,0.199964936382997
"23","2006q3",0.0274542678391327,-0.0140095620258762,-2.70403607639859,0.00201592442335041,-0.00682594211770393,0.0317082000620239,2,0.0274542678391327
"24","2006q4",0.240078962844194,0.00576445552411542,-0.681085766733567,0.210240269993662,0.251466319778427,0.161107137940903,1,0.240078962844237
"25","2007q1",0.358947711506062,0.0500170112723559,3.82178728316258,0.39822562817406,0.427012480505621,0.0486723526768351,1.6,0.429085978122927
"26","2007q2",-0.0448436113230599,0.0637098506539822,0.281633145467502,-0.0656899696501974,-0.118510744571346,0.0620743246400863,3.3,-0.0448436113230599
"27","2007q3",0.118481892389795,-0.0722307169518182,-2.55390723875079,0.101434232609865,0.123979531396721,0.008302670394432,3.3,0.11848189238988
"28","2007q4",0.02862295573631,-0.117655745515599,-0.904078073253181,0.0173926536581739,0.00910720174824675,0.0804640332683881,3.4,0.02862295573631
"29","2008q1",0.321456619992844,-0.161237211819877,3.54067068026914,0.248045506248609,0.263554366118441,0.192563222532346,1.4,0.261321539353958
"30","2008q2",0.0826005924325273,-0.0817871968443846,0.126915361718545,0.0617362809416555,0.0694131360725834,-0.0970106181271362,-2.1,0.0826005924325273
"31","2008q3",-0.070214003796508,-0.230603872346883,-3.03645631591093,-0.0588734634526666,-0.0699910919963855,-0.0678536620092594,-5.8,-0.0702140037965506
"32","2008q4",0.0523898042389135,-0.707483455263802,-1.07481662872208,0.0882186955968542,0.0917617500573513,-0.028448450531485,-11.5,0.0523898042389561
"33","2009q1",-0.0658469494433405,-1.08144996986132,3.30775636820005,-0.128334374268494,-0.159550266992252,0.255107864773947,-16.4,-0.328037120781048
"34","2009q2",-0.123094290504611,-0.603449090023261,-0.920270691842909,-0.028542774853193,-0.0375082216700307,-0.0301221574274315,-16.6,-0.123094290504568
"35","2009q3",-0.0740689120516862,-0.0831891095842856,-2.08385722433422,0.00518609950730919,0.000732015361137428,-0.151755515579499,-11.4,-0.0740689120516862
"36","2009q4",0.495474452738364,0.0314807721261587,-0.609437231383119,0.477148881381801,0.481148306760335,0.0148901867970075,-4.3,0.495474452738279
"37","2010q1",-0.317594794616113,-0.0668742790148968,3.58963692427787,-0.521423574249283,-0.539650065745509,-0.0290529986407222,4.1,-0.606772003900929
"38","2010q2",0.619589774816248,0.420262702926028,0.713812591887972,0.48608169375645,0.506319262201625,0.0305410016186336,9.5,0.619589774816163
"39","2010q3",0.143607167538406,0.0652231410308417,-3.05737948849176,0.0940955599380509,0.128165538742401,0.226978027070285,8,0.143607167538491
"40","2010q4",0.406613106271166,0.265675609479896,-0.444915392586744,0.342714544069057,0.318325513490642,0.00364952406937036,6.5,0.406613106271166
"41","2011q1",-0.427873867572586,0.0151732243497413,4.10300275403335,-0.291856067243998,-0.263694372005645,-0.115864992046706,5.4,-0.30236624805022
"42","2011q2",0.413078203190594,0.339708730418682,-0.539794036572523,0.344430265521478,0.291006866398696,0.0558721832729141,2.4,0.413078203190636
"43","2011q3",0.396076393232576,0.517590595632541,-2.76887697991918,0.362683117926561,0.399036146396742,0.0665591564068571,2,0.396076393232534
"44","2011q4",-0.427374389866543,0.330824829369348,-0.609129266712692,-0.511329846085076,-0.511964904567325,0.0843128847012693,2,-0.427374389866543
"45","2012q1",0.458522261557889,0.428893200234096,4.3992260203643,0.60533637421949,0.624907371942996,-0.0697338524135347,1.7,0.57657876108405
"46","2012q2",-0.155114811874213,0.276519105581087,-1.11270687506033,-0.211897830929829,-0.189425317416823,0.0733547449910184,1.7,-0.155114811874299
"47","2012q3",0.0984930556188743,0.0669067546831315,-2.47284884406741,0.110240997060224,0.0863818326742027,0.118163668681131,0.6,0.0984930556189596
"48","2012q4",0.155723643941471,0.2314904262185,-0.138178360206986,0.0869366259430642,0.104967674017246,0.0557940919287816,0.7,0.155723643941428
"49","2013q1",0.118042652024585,0.211576848802316,3.90791786262747,0.111561510037141,0.085385068481834,0.02495173927365,1.3,-0.00881371688255683
"50","2013q2",0.166428496060917,0.141720394425597,-0.945390118256498,0.0898480132056427,0.120100004747979,0.173224395514733,1.8,0.166428496060917
"51","2013q3",-0.0861860393708724,0.248621195841032,-2.58309454715943,-0.0850650996890501,-0.106120361235348,0.0588202146365262,2.3,-0.0861860393708724
"52","2013q4",0.0911641935445999,0.237667459025257,-0.275650547443419,0.0528927220742581,0.06040956100043,-0.0475941131337017,2.3,0.0911641935445573
"53","2014q1",0.286832235416313,0.205323531680918,3.83515531364865,0.3735971456043,0.36901109506648,0.00210372535235237,0.7,0.174578315217431
"54","2014q2",-0.0236925448402445,0.361505470246474,-1.01265620129558,-0.203600167008702,-0.198446366512069,0.321015337759082,1.4,-0.0236925448402445
"55","2014q3",0.0794950966903656,0.299487710646964,-1.83123998998762,0.0981956623128077,0.0747105095201412,0.120228555031176,1.5,0.0794950966904082
"56","2014q4",0.192870651111804,0.172244787561759,-0.0879124811048726,0.134248941895454,0.174944221316601,0.00135165577976082,0.9,0.192870651111761
"57","2015q1",0.354736530668077,0.0695213388642912,3.36477295209166,0.639662787589188,0.646551967219644,0.0989321663144551,0.1,0.441739589695572
"58","2015q2",-0.354459731969044,0.102840721807667,-0.802000772022062,-0.543106340716374,-0.57414421444544,0.154497139627903,-1.3,-0.354459731969001
"59","2015q3",0.0516538141546334,0.112093774476747,-1.98801653251609,0.0707807994314251,0.0353304508451089,0.149266287981778,-1.5,0.0516538141546334
"60","2015q4",0.438075894437489,-0.0518194094429418,-0.517085117938599,0.3845601537382,0.418547923593877,0.0319782650154323,-1.9,0.438075894437446
"61","2016q1",-0.741687747793264,0.0325994113135621,4.19196419636761,-0.656786049773988,-0.684251314489618,0.124487824882262,-0.4,-0.859864820241782
"62","2016q2",0.474341689212309,0.108413228659167,-1.54638147903261,0.290909919996942,0.325222168377319,0.184978460751964,-0.2,0.474341689212224
"63","2016q3",0.478788002888848,0.12939002411342,-2.22459129416038,0.542659798305881,0.499241931445461,0.103086354261158,-0.4,0.478788002888933
"64","2016q4",-0.217055471256089,0.15890223403332,-0.055677755562705,-0.24417374550109,-0.197827346107779,0.0144748935867547,0,-0.217055471256131
"65","2017q1",0.236876786918216,0.20270431266318,3.54690247455608,0.235823391433467,0.235545265304427,-0.0151046330321982,-0.7,0.146072026123974
"66","2017q2",0.107843908744329,0.185481518755303,-0.653482307249774,-0.103024290844512,-0.120779080371722,0.340236977069562,0,0.107843908744371
"67","2017q3",-0.0592552083548838,0.113900152038241,-2.10345575396306,-0.0100551758078602,-0.0121408074800584,0.0914731535709201,-0.6,-0.0592552083549265
"68","2017q4",0.288472602497137,0.276107158404173,0.120397772023914,0.255627291206384,0.285825428490888,0.0285187098555078,0.7,0.288472602497137
"69","2018q1",0.357848899557666,0.234352897666554,2.74532536925226,0.233518118706176,0.214896533172773,0.129001091613294,1.5,0.208248509257714
"70","2018q2",0.132206578250688,0.251873923118403,-0.341609265430705,-0.0444043731267705,-0.0459437352117718,0.286743500893287,1.9,0.132206578250688
"71","2018q3",-0.050516232535756,0.095516552763506,-1.63648802120842,0.0235333158640216,0.0124478119166085,0.132160567343849,3.1,-0.050516232535756
"72","2018q4",0.0400739953650202,0.05989509603328,-0.556720041885377,0.0557695353758838,0.0618378523228706,-0.0609506691905359,1.4,0.0400739953650202
"73","2019q1",0.244560246308311,0.0976342847330258,2.78134261166516,0.256305114229182,0.266766076021867,0.183077401371722,-0.4,0.288058296305309
"74","2019q2",0.232233594034724,0.241233158157513,0.408834187720636,0.0556650132502519,0.0668227756109658,0.241710299579683,-2.2,0.232233594034724
"75","2019q3",-0.0354049156489253,0.143330756369359,-2.05630860693704,0.076484051079035,0.0729468142848013,0.168451218285298,-3,-0.0354049156488401
"76","2019q4",-0.0453154249461107,-0.0412001652290925,-0.443806390197771,0.0306726116753637,0.0384410949435505,0.0772949532342828,-3.1,-0.045315424946196
"77","2020q1",0.0490040464222545,-0.0460084577087656,2.33284331608247,0.364192135263622,0.373165870960037,0.153655467962516,-3.2,0.350912910751816
"78","2020q2",-1.34840673617876,-0.973175789615404,-4.12469860546731,0.386069750519997,0.37960104561644,0.133457779360779,-15.2,-1.34840673617876
"79","2020q3",0.606165179571647,0.828945454046433,4.44176206718178,-0.0430984049266492,-0.0381922465327662,0.23781063336838,-5.4,0.606165179571647
"80","2020q4",0.488803343079184,0.543959070126007,-2.09465197901181,0.403097220076173,0.407364026095514,0.202150731231551,-2.8,0.488803343079184
"81","2021q1",NA,0.382979160207249,2.41736218116764,-0.19284057222259,-0.19105589094854,0.226281424227675,-0.8,-0.164628012203806
"82","2021q2",NA,0.292422581612151,1.11563916696259,0.269213721877293,0.291834840322295,0.543582892502215,15.8,0.55631680869358
"83","2021q3",NA,0.178370405251499,-1.95461363081368,0.23119609877801,0.254614578213889,0.554861258970739,5.1,0.133662549861185
"84","2021q4",NA,0.270350925934039,-0.211167909129621,0.277560364378193,0.275575171680998,0.194617512132343,4.5,0.315920073045305
"85","2022q1",NA,0.427423914135815,2.39532590556045,-0.140307769934775,-0.153738523387005,0.312618557889195,4.8,-0.108415314949283
"86","2022q2",NA,0.137724597050145,1.81917708480736,NA,NA,0.625053316691869,4.2,NA
"87","2022q3",NA,0.0683448697731208,NA,NA,NA,0.11802065626966,3.8,NA
