"","variable","time","fcst_date","lower","median","upper"
"119","pghhouse",258,2022-11-01,-14.8668185350327,3.6306906170563,21.4960614630016
"120","pghhouse",259,2022-12-01,-15.0555262993961,3.39524261146789,20.9204997337063
"121","pghmanuf",236,2021-01-01,-6.73904989176369,-1.42957631896674,4.88294715117881
"122","pghmanuf",237,2021-02-01,-7.24357787541039,-1.02944376091429,5.02966248395729
"123","pghmanuf",238,2021-03-01,-8.86721324318263,-1.24763386284492,5.41953414257835
"124","pghmanuf",239,2021-04-01,-9.55903007251582,-1.36786954296553,6.29879552465336
"125","pghmanuf",240,2021-05-01,-8.87373444864251,-1.25066089983811,6.86566334384201
"126","pghmanuf",241,2021-06-01,-10.0139536817496,-0.955515413272969,7.12584314704962
"127","pghmanuf",242,2021-07-01,-9.66287039189278,-0.967162892731346,7.66222018790028
"128","pghmanuf",243,2021-08-01,-9.50493876126087,-0.834649312245941,7.08984537997692
"129","pghmanuf",244,2021-09-01,-10.2593101504403,-0.600492669714893,7.51958173520815
"130","pghmanuf",245,2021-10-01,-10.1415483033847,-0.76570499075984,7.86164867353078
"131","pghmanuf",246,2021-11-01,-10.7282235739311,-0.725265902911693,7.91141021395841
"132","pghmanuf",247,2021-12-01,-10.5847376499363,-0.616462904717249,8.61422311052519
"133","pghmanuf",248,2022-01-01,-10.2240052410211,-0.370076825212756,8.77134736420191
"134","pghmanuf",249,2022-02-01,-10.3806896792884,-0.308630878916156,9.04385160069663
"135","pghmanuf",250,2022-03-01,-10.4057938358297,-0.302316157481217,9.00206328652816
"136","pghmanuf",251,2022-04-01,-10.0644773194332,-0.528995086076022,8.74355202369712
"137","pghmanuf",252,2022-05-01,-10.2260789090758,-0.679416722163629,9.67813286602342
"138","pghmanuf",253,2022-06-01,-10.9293381382669,-0.231843957066448,9.85721742354902
"139","pghmanuf",254,2022-07-01,-10.8234587817576,0.035431712973147,9.82253315001388
"140","pghmanuf",255,2022-08-01,-9.78660511832433,0.0202375042817048,10.4991453163252
"141","pghmanuf",256,2022-09-01,-10.5985786077533,0.114735109398257,10.2885272464805
"142","pghmanuf",257,2022-10-01,-10.8393922023026,0.112234061215309,10.1191322389537
"143","pghmanuf",258,2022-11-01,-10.9072769228007,0.206077598570299,9.87697871621405
"144","pghmanuf",259,2022-12-01,-10.6076184027884,-0.0809977859367675,10.2630604194431
"145","pghngdp",236,2021-01-01,-79.7938677413707,-26.8210704641885,12.4945038624964
"146","pghngdp",237,2021-02-01,-41.5821504326823,-4.12483686579505,38.0257886717024
"147","pghngdp",238,2021-03-01,-36.9241679602646,13.4176171384213,63.0040247019975
"148","pghngdp",239,2021-04-01,-30.2771172748733,20.9723505865304,77.8404817886303
"149","pghngdp",240,2021-05-01,-30.1373821914987,13.8978427779515,56.5396452127465
"150","pghngdp",241,2021-06-01,-61.6511375983813,-4.90292471475082,42.1929301044619
"151","pghngdp",242,2021-07-01,-73.0650592706324,-15.2462750969467,40.9357427504125
"152","pghngdp",243,2021-08-01,-57.6238899061136,-9.14357097833683,37.6290107052101
"153","pghngdp",244,2021-09-01,-45.8798840255136,11.3563857059111,62.9194973524485
"154","pghngdp",245,2021-10-01,-39.4050164757102,20.4958454561072,86.279544462129
"155","pghngdp",246,2021-11-01,-39.28365988305,13.7814154298531,62.7116550422119
"156","pghngdp",247,2021-12-01,-62.8492367536834,-2.77262933175707,51.8083027227057
"157","pghngdp",248,2022-01-01,-77.82512207087,-12.7447417276112,40.6460638700435
"158","pghngdp",249,2022-02-01,-57.1492011393739,-5.14985052658873,46.5727848538279
"159","pghngdp",250,2022-03-01,-45.0229158795401,8.66805094868506,65.0306344740932
"160","pghngdp",251,2022-04-01,-41.8111258637487,18.4071186672962,80.9222209529293
"161","pghngdp",252,2022-05-01,-40.4956433636548,10.7005545563879,65.0803973507401
"162","pghngdp",253,2022-06-01,-60.1862786379302,-2.66256294703544,54.4390680203677
"163","pghngdp",254,2022-07-01,-76.0257004757615,-9.72888524768815,47.7357744031373
"164","pghngdp",255,2022-08-01,-56.9544111838198,-3.60314336669734,46.1679688413924
"165","pghngdp",256,2022-09-01,-49.9227785033624,9.01617582625631,65.7305342951249
"166","pghngdp",257,2022-10-01,-41.6294927170295,14.6291408102037,79.8134733025763
"167","pghngdp",258,2022-11-01,-46.4146777548012,10.2051355553917,68.0425689662622
"168","pghngdp",259,2022-12-01,-60.3812440761693,-1.18416864507979,56.9699723664817
"169","pghpermits",236,2021-01-01,-673.021994851437,6.71323113913194,679.194126866785
"170","pghpermits",237,2021-02-01,-768.550032200462,47.28149714317,811.653804757415
"171","pghpermits",238,2021-03-01,-867.647064862455,-75.9135843189543,697.868094169329
"172","pghpermits",239,2021-04-01,-753.929691882932,27.5425657672229,894.399627976638
"173","pghpermits",240,2021-05-01,-868.84115735362,-25.7952056997345,783.774493029751
"174","pghpermits",241,2021-06-01,-820.757184331901,33.1522971003588,822.171502240545
"175","pghpermits",242,2021-07-01,-764.732570836737,4.10759798342582,779.871174290435
"176","pghpermits",243,2021-08-01,-768.144686856997,3.75876596549287,775.276086636772
"177","pghpermits",244,2021-09-01,-850.858900562778,-22.1436462502849,753.047652599869
"178","pghpermits",245,2021-10-01,-825.14691440012,-10.2752189535209,782.17351502461
"179","pghpermits",246,2021-11-01,-793.568921632533,8.44616049990493,817.165243618046
"180","pghpermits",247,2021-12-01,-790.668005299967,-4.09297146117944,803.819484187901
"181","pghpermits",248,2022-01-01,-801.702456048453,12.7307646735462,851.74348484417
"182","pghpermits",249,2022-02-01,-861.894097158651,-14.8774032304482,849.136670808961
"183","pghpermits",250,2022-03-01,-847.744161635273,-19.3227297080043,797.929811802634
"184","pghpermits",251,2022-04-01,-861.219126750009,-0.893347845493224,782.276937400738
"185","pghpermits",252,2022-05-01,-831.97583847221,6.74411340812887,756.202661848513
"186","pghpermits",253,2022-06-01,-821.033805993549,10.9859366531268,833.464995254662
"187","pghpermits",254,2022-07-01,-790.089454951019,17.3814371355909,791.584339493077
"188","pghpermits",255,2022-08-01,-820.969199722905,-26.499469075269,814.30265139767
"189","pghpermits",256,2022-09-01,-812.127034613182,1.76396805646266,831.488633940967
"190","pghpermits",257,2022-10-01,-792.412779053561,-19.4478343969876,786.009262546757
"191","pghpermits",258,2022-11-01,-860.11475287607,-8.73111378087651,787.772070978674
"192","pghpermits",259,2022-12-01,-790.410361231243,7.94541858004275,792.164981880248
"193","pghqwage",236,2021-01-01,-81.0534594056399,-28.7222162034182,14.0036494482637
"194","pghqwage",237,2021-02-01,-45.939033349877,-8.87701534632856,33.8646698322965
"195","pghqwage",238,2021-03-01,-37.4466859961372,13.7374849944593,65.6521499733609
"196","pghqwage",239,2021-04-01,-29.5071896447249,22.7639330152142,81.371694380419
"197","pghqwage",240,2021-05-01,-32.1962405759045,14.3522267474624,56.3543478515578
"198","pghqwage",241,2021-06-01,-63.7654477860844,-6.36523627257831,43.5879634427689
"199","pghqwage",242,2021-07-01,-83.7432862898287,-18.4690673620653,39.7014614643002
"200","pghqwage",243,2021-08-01,-58.3666779971765,-11.2687367729261,41.3498853102281
"201","pghqwage",244,2021-09-01,-48.490275218712,11.1730417277756,67.3014327346858
"202","pghqwage",245,2021-10-01,-40.3662431184655,21.071544548603,88.6336978005005
"203","pghqwage",246,2021-11-01,-37.8842428972535,13.8076667841815,67.5412168531663
"204","pghqwage",247,2021-12-01,-63.2468772592092,-3.48748485778428,54.9106189726293
"205","pghqwage",248,2022-01-01,-83.5928485529827,-15.9017294145043,44.030760501892
"206","pghqwage",249,2022-02-01,-62.3285871548199,-7.89318979009568,47.8087253548102
"207","pghqwage",250,2022-03-01,-50.3648019846584,8.45390673955609,66.3449070194881
"208","pghqwage",251,2022-04-01,-48.1360185635469,19.5448248233549,82.3374398208503
"209","pghqwage",252,2022-05-01,-44.5486064072589,11.8573819397763,68.5899658012409
"210","pghqwage",253,2022-06-01,-64.1411378276457,-3.75203334969298,57.747265294381
"211","pghqwage",254,2022-07-01,-83.7658242407185,-12.7869971384276,50.6160140809236
"212","pghqwage",255,2022-08-01,-60.2083245167611,-5.0766173104012,49.9545608338263
"213","pghqwage",256,2022-09-01,-52.1647279100896,8.44634736187856,68.2970542391607
"214","pghqwage",257,2022-10-01,-44.9016332315077,15.8855112520237,84.7611522369935
"215","pghqwage",258,2022-11-01,-46.830528897689,9.83079689613348,72.4102934455795
"216","pghqwage",259,2022-12-01,-67.2236848982148,-1.71298878359541,62.3781866675241
"217","pghunemp",236,2021-01-01,-204.481120779869,39.3218251487629,267.259813508908
"218","pghunemp",237,2021-02-01,-188.275477672829,25.0174138403398,263.99916693061
"219","pghunemp",238,2021-03-01,-304.837295374565,-23.7572737636014,231.933599028636
"220","pghunemp",239,2021-04-01,-316.990092487741,-35.6550338690662,220.597857930415
"221","pghunemp",240,2021-05-01,-254.971641097035,-16.5500762749844,220.350981102114
"222","pghunemp",241,2021-06-01,-218.892073820605,28.2578237144726,296.165542451642
"223","pghunemp",242,2021-07-01,-197.820081143073,59.2748573531077,317.769702041115
"224","pghunemp",243,2021-08-01,-219.233119098625,23.7103454230557,284.993134326914
"225","pghunemp",244,2021-09-01,-271.21817948756,-25.0606692450494,224.852280274878
"226","pghunemp",245,2021-10-01,-287.292749649895,-38.3593383568795,193.218884923448
"227","pghunemp",246,2021-11-01,-264.148034657036,-11.7595004102956,237.978326791235
"228","pghunemp",247,2021-12-01,-237.882365658366,29.1242359204164,282.658409164618
"229","pghunemp",248,2022-01-01,-215.712939995073,46.2099722538512,304.34092898545
"230","pghunemp",249,2022-02-01,-241.199362966867,27.5764588596738,264.992249841881
"231","pghunemp",250,2022-03-01,-293.012158001206,-16.4524315069627,243.833940208311
"232","pghunemp",251,2022-04-01,-272.073111451087,-25.4841975496795,230.710220245451
"233","pghunemp",252,2022-05-01,-250.998248996652,-14.6673663266123,265.852164212028
"234","pghunemp",253,2022-06-01,-240.687754145368,20.1815570989,283.59951932117
"235","pghunemp",254,2022-07-01,-203.25899406853,35.6631270269985,278.66556625496
"236","pghunemp",255,2022-08-01,-239.474727545569,17.5872616883569,291.855427423506
"237","pghunemp",256,2022-09-01,-273.61381779312,-13.1414691021482,242.721176008041
"238","pghunemp",257,2022-10-01,-302.853591115485,-29.6704874661913,233.052773490623
"239","pghunemp",258,2022-11-01,-270.664543347347,-5.29749049215316,227.074359141909
"240","pghunemp",259,2022-12-01,-221.927935086244,19.2303133544045,263.151731325958
