"","variable","time","fcst_date","lower","median","upper"
"44","pghempmanuf",237,2021-02-01,-19.6946690906371,-0.572086823946164,18.2624341775174
"45","pghempmanuf",238,2021-03-01,-25.8520956229495,-4.48475456118252,15.4513307934315
"46","pghempmanuf",239,2021-04-01,-23.7139554118286,-2.70652251649909,18.7374547257521
"47","pghempmanuf",240,2021-05-01,-23.8630787405042,-3.17849691459765,16.6204088109502
"48","pghempmanuf",241,2021-06-01,-24.7040659072093,-3.36467216896337,17.4624040090727
"49","pghempmanuf",242,2021-07-01,-24.2480156091653,-3.00983303632168,18.4826479462609
"50","pghempmanuf",243,2021-08-01,-22.1715905157506,-2.40655389814109,19.6051998920484
"51","pghempmanuf",244,2021-09-01,-23.5199930489673,-2.34084839804542,18.8328969561323
"52","pghempmanuf",245,2021-10-01,-24.0266611227521,-4.09801852306149,16.8374537417303
"53","pghempmanuf",246,2021-11-01,-24.810754978535,-3.05225148095623,18.0918818689791
"54","pghempmanuf",247,2021-12-01,-23.4175888854607,-2.6388926719761,18.8316216370005
"55","pghempmanuf",248,2022-01-01,-24.334833635558,-2.20285163591163,19.2997934372933
"56","pghempmanuf",249,2022-02-01,-24.2025155876724,-2.36298494970673,19.0198522490017
"57","pghempmanuf",250,2022-03-01,-22.113527682018,-2.39290339192921,18.2136496766732
"58","pghempmanuf",251,2022-04-01,-24.0740844380885,-2.70700080771094,17.1353005079064
"59","pghempmanuf",252,2022-05-01,-24.7473629288267,-3.58616557974193,18.1420435343317
"60","pghempmanuf",253,2022-06-01,-23.9788736750128,-2.36894986387267,19.6133236467312
"61","pghempmanuf",254,2022-07-01,-22.4990530855666,-1.67737137527775,19.9557352574827
"62","pghempmanuf",255,2022-08-01,-24.7316684677625,-1.58506690399634,19.2311405298193
"63","pghempmanuf",256,2022-09-01,-22.802967867955,-2.51158823712013,19.7072226613864
"64","pghempmanuf",257,2022-10-01,-24.1252820042647,-1.89422372079776,19.3799722779108
"65","pghempmanuf",258,2022-11-01,-22.4018795720539,-2.75987907062476,17.8555408326175
"66","pghempmanuf",259,2022-12-01,-23.5668665497572,-2.0711091037882,18.3171863537667
"67","pghhouse",238,2020-12-01,6.73835770771834,6.73835770771838,6.73835770771843
"68","pghhouse",241,2021-03-01,-6.55471045226782,1.24699997594954,9.76873124476698
"69","pghhouse",244,2021-06-01,-6.01193100944586,2.96665635967124,11.007389709265
"70","pghhouse",247,2021-09-01,-6.2804059829465,2.64700349772101,10.9426024649416
"71","pghhouse",250,2021-12-01,-5.12319360872298,3.98611282347421,13.0676189396422
"72","pghhouse",253,2022-03-01,-5.21795846384936,2.90894756358731,11.6444685236198
"73","pghhouse",256,2022-06-01,-5.08252972430026,3.57303306969295,13.0108406812007
"74","pghhouse",259,2022-09-01,-6.48985108329583,2.49951598224601,11.637158826766
"75","pghhouse",262,2022-12-01,-5.15130100150708,3.53844302229648,12.2257214328652
"76","pghmanuf",238,2020-12-01,-2.80000000000002,-2.8,-2.79999999999998
"77","pghmanuf",241,2021-03-01,-6.40258790726393,-1.1886790822629,3.81076329501095
"78","pghmanuf",244,2021-06-01,-8.68409631960525,-1.10442752712381,5.48233294038713
"79","pghmanuf",247,2021-09-01,-9.00138481119861,-0.704935025788803,6.60371897749076
"80","pghmanuf",250,2021-12-01,-9.65070100611628,-0.702974340666734,7.23963951279461
"81","pghmanuf",253,2022-03-01,-9.74002621336624,-0.342609778997454,8.13391627312873
"82","pghmanuf",256,2022-06-01,-9.63887695687714,-0.537951097202201,8.67059368870073
"83","pghmanuf",259,2022-09-01,-9.37872459908027,-0.00610120518516003,9.1838534204434
"84","pghmanuf",262,2022-12-01,-9.98658506293705,0.0977035040243496,9.23917702665562
"85","pghngdp",238,2020-12-01,16.2934447693056,16.2934447693061,16.2934447693067
"86","pghngdp",241,2021-03-01,-26.2586272339245,-6.68337562420656,13.2902189639542
"87","pghngdp",244,2021-06-01,-14.6932340945266,10.2600430023268,33.3940273452179
"88","pghngdp",247,2021-09-01,-30.7622633810087,-4.5301909613761,22.662989685145
"89","pghngdp",250,2021-12-01,-18.0253574373014,10.5574151299076,40.0787028294093
"90","pghngdp",253,2022-03-01,-34.2049507904374,-3.0895738269034,26.8899710230522
"91","pghngdp",256,2022-06-01,-21.5880145169026,9.12646388713808,40.7977056295713
"92","pghngdp",259,2022-09-01,-35.6284292231659,-1.41251008365096,31.0317222656881
"93","pghngdp",262,2022-12-01,-25.8670798690111,8.52207190666116,43.7287802108761
"94","pghpermits",236,2021-01-01,-673.021994851437,6.71323113913194,679.194126866785
"95","pghpermits",237,2021-02-01,-768.550032200462,47.28149714317,811.653804757415
"96","pghpermits",238,2021-03-01,-867.647064862455,-75.9135843189543,697.868094169329
"97","pghpermits",239,2021-04-01,-753.929691882932,27.5425657672229,894.399627976638
"98","pghpermits",240,2021-05-01,-868.84115735362,-25.7952056997345,783.774493029751
"99","pghpermits",241,2021-06-01,-820.757184331901,33.1522971003588,822.171502240545
"100","pghpermits",242,2021-07-01,-764.732570836737,4.10759798342582,779.871174290435
"101","pghpermits",243,2021-08-01,-768.144686856997,3.75876596549287,775.276086636772
"102","pghpermits",244,2021-09-01,-850.858900562778,-22.1436462502849,753.047652599869
"103","pghpermits",245,2021-10-01,-825.14691440012,-10.2752189535209,782.17351502461
"104","pghpermits",246,2021-11-01,-793.568921632533,8.44616049990493,817.165243618046
"105","pghpermits",247,2021-12-01,-790.668005299967,-4.09297146117944,803.819484187901
"106","pghpermits",248,2022-01-01,-801.702456048453,12.7307646735462,851.74348484417
"107","pghpermits",249,2022-02-01,-861.894097158651,-14.8774032304482,849.136670808961
"108","pghpermits",250,2022-03-01,-847.744161635273,-19.3227297080043,797.929811802634
"109","pghpermits",251,2022-04-01,-861.219126750009,-0.893347845493224,782.276937400738
"110","pghpermits",252,2022-05-01,-831.97583847221,6.74411340812887,756.202661848513
"111","pghpermits",253,2022-06-01,-821.033805993549,10.9859366531268,833.464995254662
"112","pghpermits",254,2022-07-01,-790.089454951019,17.3814371355909,791.584339493077
"113","pghpermits",255,2022-08-01,-820.969199722905,-26.499469075269,814.30265139767
"114","pghpermits",256,2022-09-01,-812.127034613182,1.76396805646266,831.488633940967
"115","pghpermits",257,2022-10-01,-792.412779053561,-19.4478343969876,786.009262546757
"116","pghpermits",258,2022-11-01,-860.11475287607,-8.73111378087651,787.772070978674
"117","pghpermits",259,2022-12-01,-790.410361231243,7.94541858004275,792.164981880248
"118","pghqwage",238,2020-12-01,16.2934447693055,16.2934447693061,16.2934447693069
"119","pghqwage",241,2021-03-01,-27.9118856600378,-8.42938339349463,12.9051924636267
"120","pghqwage",244,2021-06-01,-16.1439528196704,11.1786143182853,34.9442998322383
"121","pghqwage",247,2021-09-01,-34.866600144645,-5.82484881216934,24.006401807508
"122","pghqwage",250,2021-12-01,-20.8537336813101,10.1412610007651,43.1614582553229
"123","pghqwage",253,2022-03-01,-38.0965090427094,-4.64247427328444,28.6448380725251
"124","pghqwage",256,2022-06-01,-25.2809998751853,8.93867561266843,45.7905200980486
"125","pghqwage",259,2022-09-01,-38.4909917749003,-3.32855399509831,32.4589402559274
"126","pghqwage",262,2022-12-01,-29.3398300688654,9.19552238042389,46.9722732088035
"127","pghunemp",236,2021-01-01,-204.481120779869,39.3218251487629,267.259813508908
"128","pghunemp",237,2021-02-01,-188.275477672829,25.0174138403398,263.99916693061
"129","pghunemp",238,2021-03-01,-304.837295374565,-23.7572737636014,231.933599028636
"130","pghunemp",239,2021-04-01,-316.990092487741,-35.6550338690662,220.597857930415
"131","pghunemp",240,2021-05-01,-254.971641097035,-16.5500762749844,220.350981102114
"132","pghunemp",241,2021-06-01,-218.892073820605,28.2578237144726,296.165542451642
"133","pghunemp",242,2021-07-01,-197.820081143073,59.2748573531077,317.769702041115
"134","pghunemp",243,2021-08-01,-219.233119098625,23.7103454230557,284.993134326914
"135","pghunemp",244,2021-09-01,-271.21817948756,-25.0606692450494,224.852280274878
"136","pghunemp",245,2021-10-01,-287.292749649895,-38.3593383568795,193.218884923448
"137","pghunemp",246,2021-11-01,-264.148034657036,-11.7595004102956,237.978326791235
"138","pghunemp",247,2021-12-01,-237.882365658366,29.1242359204164,282.658409164618
"139","pghunemp",248,2022-01-01,-215.712939995073,46.2099722538512,304.34092898545
"140","pghunemp",249,2022-02-01,-241.199362966867,27.5764588596738,264.992249841881
"141","pghunemp",250,2022-03-01,-293.012158001206,-16.4524315069627,243.833940208311
"142","pghunemp",251,2022-04-01,-272.073111451087,-25.4841975496795,230.710220245451
"143","pghunemp",252,2022-05-01,-250.998248996652,-14.6673663266123,265.852164212028
"144","pghunemp",253,2022-06-01,-240.687754145368,20.1815570989,283.59951932117
"145","pghunemp",254,2022-07-01,-203.25899406853,35.6631270269985,278.66556625496
"146","pghunemp",255,2022-08-01,-239.474727545569,17.5872616883569,291.855427423506
"147","pghunemp",256,2022-09-01,-273.61381779312,-13.1414691021482,242.721176008041
"148","pghunemp",257,2022-10-01,-302.853591115485,-29.6704874661913,233.052773490623
"149","pghunemp",258,2022-11-01,-270.664543347347,-5.29749049215316,227.074359141909
"150","pghunemp",259,2022-12-01,-221.927935086244,19.2303133544045,263.151731325958
