"","variable","time","fcst_date","lower","median","upper"
"63","gs10",241,2021-06-01,-197.886682615076,23.0711240737532,213.183170358819
"64","gs10",242,2021-07-01,-226.849357334228,-17.8092546719188,185.916799715436
"65","gs10",243,2021-08-01,-227.341665846762,-28.2264556716135,179.963350156331
"66","gs10",244,2021-09-01,-223.088151140211,-31.890291199553,161.548849756205
"67","gs10",245,2021-10-01,-199.061567949107,-9.33960904353845,207.948894732197
"68","gs10",246,2021-11-01,-202.216626840646,8.86917748551366,213.841836519065
"69","gs10",247,2021-12-01,-192.674642826201,9.37814051784327,230.395626035346
"70","gs10",248,2022-01-01,-203.678566821304,-7.38908167660951,190.550547602145
"71","gs10",249,2022-02-01,-229.007461267831,-31.7137373322074,184.533738212707
"72","gs10",250,2022-03-01,-236.216220559792,-28.6499320826838,172.316986058327
"73","gs10",251,2022-04-01,-221.546065078685,-11.201384741792,199.991692664968
"74","gs10",252,2022-05-01,-207.312523708062,8.73299501145776,216.634329171915
"75","gs10",253,2022-06-01,-200.80120890055,4.52566845108494,213.148722772498
"76","gs10",254,2022-07-01,-199.26325766139,-10.7147996207263,203.422897324978
"77","gs10",255,2022-08-01,-220.622277808901,-20.5767686320879,190.261935189797
"78","gs10",256,2022-09-01,-228.345433816113,-22.1752869693152,180.738480758084
"79","gs10",257,2022-10-01,-216.063373230332,-9.60376136109491,194.321961351736
"80","gs10",258,2022-11-01,-217.284578647434,1.29522373601844,205.695990562728
"81","gs10",259,2022-12-01,-214.600255343493,4.33035065381961,214.180821890759
"82","paclaims",236,2021-01-01,-733.184920034158,-222.673275771325,322.044529490112
"83","paclaims",237,2021-02-01,-900.657011218929,-293.31563130313,244.013035615024
"84","paclaims",238,2021-03-01,-695.324552569399,-132.698275370961,483.894251971753
"85","paclaims",239,2021-04-01,-543.599804310757,35.1179335412384,650.597153299565
"86","paclaims",240,2021-05-01,-259.879335233463,366.327496196998,996.881688270528
"87","paclaims",241,2021-06-01,-164.105503735842,404.31243007639,980.782141935648
"88","paclaims",242,2021-07-01,-527.387864612228,32.4101955781537,628.781255492397
"89","paclaims",243,2021-08-01,-939.236983355259,-316.070665476807,266.872822987204
"90","paclaims",244,2021-09-01,-957.014414642367,-354.041066705949,283.903324441044
"91","paclaims",245,2021-10-01,-726.385252603527,-92.6103347087934,492.511912818779
"92","paclaims",246,2021-11-01,-457.7898624778,207.798017018739,855.790099517763
"93","paclaims",247,2021-12-01,-413.850154847025,264.107925806097,909.907892800241
"94","paclaims",248,2022-01-01,-597.856236277811,49.1475368345383,660.100951176364
"95","paclaims",249,2022-02-01,-846.655752100522,-206.995573528207,444.688864449015
"96","paclaims",250,2022-03-01,-856.313085343014,-217.875732191722,418.554554421063
"97","paclaims",251,2022-04-01,-634.231108587327,3.11440316536679,659.171935161177
"98","paclaims",252,2022-05-01,-421.622659595365,227.877595726816,906.20062629777
"99","paclaims",253,2022-06-01,-379.449775778555,289.900713522096,922.953322484175
"100","paclaims",254,2022-07-01,-594.004010045374,80.3191359517613,771.031957733819
"101","paclaims",255,2022-08-01,-906.125603883746,-232.654735491696,440.83719185949
"102","paclaims",256,2022-09-01,-924.490127539606,-262.205757458148,394.118172855454
"103","paclaims",257,2022-10-01,-706.463991281497,-77.2382151455085,564.58001728753
"104","paclaims",258,2022-11-01,-514.547712878368,135.123647407674,798.777904791882
"105","paclaims",259,2022-12-01,-420.952084647864,232.453542073123,885.743985995125
"106","patax",238,2020-12-01,-69.8217326337278,-69.8217326337272,-69.8217326337266
"107","patax",241,2021-03-01,-120.380366990477,-17.350792153136,85.8220030604721
"108","patax",244,2021-06-01,-118.044498297363,-11.8967850582338,91.2631668798723
"109","patax",247,2021-09-01,-38.2200543277545,83.327293341796,207.705012033662
"110","patax",250,2021-12-01,-173.075188695838,-48.7415957088625,71.6812803818915
"111","patax",253,2022-03-01,-119.407050381971,11.7378805490969,135.902965327088
"112","patax",256,2022-06-01,-143.421980462822,-9.835979723539,118.333089774372
"113","patax",259,2022-09-01,-93.6185247938857,46.6572919693347,192.27385499294
"114","patax",262,2022-12-01,-178.441371154111,-34.6562871192455,105.469762916149
"115","pcepi",236,2021-01-01,-0.0244182287754433,4.32450522703943,8.63708679887357
"116","pcepi",237,2021-02-01,-1.09845654630235,3.9675876453925,8.89383667666561
"117","pcepi",238,2021-03-01,-3.00260073256596,2.33572986803087,7.3290148823245
"118","pcepi",239,2021-04-01,-4.12143581565654,0.810047366398012,5.91970172566535
"119","pcepi",240,2021-05-01,-4.60358689640358,0.414636684292022,5.36229685446236
"120","pcepi",241,2021-06-01,-4.19511868711543,1.09944509934241,6.03282440389476
"121","pcepi",242,2021-07-01,-2.79140658116538,2.28323464597306,7.58111947906646
"122","pcepi",243,2021-08-01,-1.98517308101304,3.03186514605626,8.35090239922752
"123","pcepi",244,2021-09-01,-2.37915714750703,2.53060711978683,8.18221763972174
"124","pcepi",245,2021-10-01,-3.76944400572207,1.67779043849416,6.85117760362356
"125","pcepi",246,2021-11-01,-4.07339409069483,1.14997100557729,6.35196586147931
"126","pcepi",247,2021-12-01,-3.57585275134622,1.43272372688612,6.44024745206766
"127","pcepi",248,2022-01-01,-2.72620389381126,2.21253160858371,7.3018567308414
"128","pcepi",249,2022-02-01,-2.58696398785027,2.72065265483145,7.82234731140938
"129","pcepi",250,2022-03-01,-3.16707626516242,2.23859532159868,7.23777171748026
"130","pcepi",251,2022-04-01,-3.7958159341436,1.44195125769662,6.38044458491926
"131","pcepi",252,2022-05-01,-4.64966205803953,0.869372501287134,6.50462485264524
"132","pcepi",253,2022-06-01,-4.28579443584559,1.2599332256504,6.48009270364267
"133","pcepi",254,2022-07-01,-2.84532279085046,2.04601090017777,7.27853721517421
"134","pcepi",255,2022-08-01,-2.24001283772681,2.72824107353769,7.79665033100525
"135","pcepi",256,2022-09-01,-2.43176265084185,2.48992415300624,7.80304198483692
"136","pcepi",257,2022-10-01,-2.87375508897795,1.77195869154585,6.97798186250746
"137","pcepi",258,2022-11-01,-3.89048165494829,1.22773154357309,6.34807162361184
"138","pcepi",259,2022-12-01,-3.68194801412131,1.2562559770104,6.5874846820246
"139","pcepilfe",236,2021-01-01,0.255091013115004,2.24517031033091,4.33638327504713
"140","pcepilfe",237,2021-02-01,0.194348471989469,2.52841868918873,4.61780012030456
"141","pcepilfe",238,2021-03-01,-0.193755908198601,2.0393459669634,4.33824537031131
"142","pcepilfe",239,2021-04-01,-0.341363485851252,1.91694294571351,4.17302966953515
"143","pcepilfe",240,2021-05-01,-0.800434328190314,1.53061790630124,3.59782710626029
"144","pcepilfe",241,2021-06-01,-0.840236139979261,1.59445084318152,3.79088993127302
"145","pcepilfe",242,2021-07-01,-0.438858789152755,1.83377256680922,4.08407323484013
"146","pcepilfe",243,2021-08-01,-0.390385013126234,1.99325509446117,4.24051046294359
"147","pcepilfe",244,2021-09-01,-0.548413091650903,1.89415015593294,4.22656696593735
"148","pcepilfe",245,2021-10-01,-0.567904731469702,1.66079583246815,4.16872310900735
"149","pcepilfe",246,2021-11-01,-0.731311539006442,1.59220521068699,3.80035731004088
"150","pcepilfe",247,2021-12-01,-0.683630876887943,1.6663166284608,3.96925410583494
"151","pcepilfe",248,2022-01-01,-0.624272329277485,1.82292234656191,4.0597809412916
"152","pcepilfe",249,2022-02-01,-0.281699270687183,1.93191303479922,4.23157207304201
"153","pcepilfe",250,2022-03-01,-0.447584842083332,1.85901679847639,4.17847230005278
"154","pcepilfe",251,2022-04-01,-0.638840983957381,1.69867498463017,4.02325729147912
"155","pcepilfe",252,2022-05-01,-0.727281956910749,1.58158365341796,3.95032618589704
"156","pcepilfe",253,2022-06-01,-0.78766127034555,1.63956103432976,3.93905056636408
"157","pcepilfe",254,2022-07-01,-0.433899303031726,1.67019745582887,4.21935001400291
"158","pcepilfe",255,2022-08-01,-0.332656252400302,1.81244143165717,4.30795695593834
"159","pcepilfe",256,2022-09-01,-0.397674516343667,1.84849692561205,4.16089936704023
"160","pcepilfe",257,2022-10-01,-0.481361133842283,1.77006954184932,4.06481235514412
"161","pcepilfe",258,2022-11-01,-0.685093612788124,1.62900385905475,3.99310443221823
"162","pcepilfe",259,2022-12-01,-0.885862989549806,1.53743582191745,3.99465419964871
"163","pghaww",238,2020-12-01,13.4365740025384,13.4365740025391,13.4365740025398
"164","pghaww",241,2021-03-01,-30.328271950116,-10.4889242509521,6.99549341220501
"165","pghaww",244,2021-06-01,-7.00203464047669,18.6553335406448,44.5369102085469
"166","pghaww",247,2021-09-01,-44.8047451740901,-11.1613280846442,19.4322067488915
"167","pghaww",250,2021-12-01,-16.8495805876529,18.7977294497726,59.9825999592546
"168","pghaww",253,2022-03-01,-56.5340306988514,-13.2185234941535,22.554644185032
"169","pghaww",256,2022-06-01,-22.2983826068762,19.6525610211096,66.7816356110353
"170","pghaww",259,2022-09-01,-63.3078748906669,-13.3148010372153,30.9468763014443
"171","pghaww",262,2022-12-01,-22.708751332245,19.3397145562684,73.9402994895855
"172","pghawwp",238,2020-12-01,13.5788008698497,13.5788008698505,13.5788008698512
"173","pghawwp",241,2021-03-01,-31.4132827377318,-11.060634584824,6.61349903614838
"174","pghawwp",244,2021-06-01,-6.78259133113632,19.7749314622932,46.0835432228489
"175","pghawwp",247,2021-09-01,-46.6821383891355,-11.536772671826,19.7389807209638
"176","pghawwp",250,2021-12-01,-17.5948998314161,19.3810762110205,60.8784177903599
"177","pghawwp",253,2022-03-01,-58.1400277165134,-13.4704750354343,22.7047888363602
"178","pghawwp",256,2022-06-01,-22.5340798349699,20.0034157025974,67.6164362925895
"179","pghawwp",259,2022-09-01,-64.9254277111457,-13.6567679310806,31.0211985113
"180","pghawwp",262,2022-12-01,-22.916414822941,19.943900827469,76.2217927018697
"181","pghcivlabforce",236,2021-01-01,-5.87578557496062,0.934077727159873,7.96211155271706
"182","pghcivlabforce",237,2021-02-01,-5.1087075365172,3.16353634055272,11.4971670078674
"183","pghcivlabforce",238,2021-03-01,-7.8884946448539,0.124243751126463,8.15239278688926
"184","pghcivlabforce",239,2021-04-01,-9.60229037196864,-1.24242395939603,6.87281019830436
"185","pghcivlabforce",240,2021-05-01,-8.17109772907621,0.174950911267754,8.83058808074643
"186","pghcivlabforce",241,2021-06-01,-8.47071282589954,0.464878659713325,8.77933550837975
"187","pghcivlabforce",242,2021-07-01,-7.17416985895941,1.31813688861649,10.2814716760466
"188","pghcivlabforce",243,2021-08-01,-8.02572804010198,1.03965608476898,9.93849171305468
"189","pghcivlabforce",244,2021-09-01,-7.84313206642,0.586440981042181,9.01169517287317
"190","pghcivlabforce",245,2021-10-01,-8.70177466109781,-0.625433170207525,7.94957755578341
"191","pghcivlabforce",246,2021-11-01,-8.75268594266401,-0.123940754887292,8.26252320479598
"192","pghcivlabforce",247,2021-12-01,-8.64260277277643,0.729086223267771,9.09990965650053
"193","pghcivlabforce",248,2022-01-01,-6.90645602744575,1.95263402881149,10.5259743619976
"194","pghcivlabforce",249,2022-02-01,-7.46052652723097,1.48835389608346,9.95688439294831
"195","pghcivlabforce",250,2022-03-01,-8.04441276806283,0.688982407179951,9.62689122326347
"196","pghcivlabforce",251,2022-04-01,-8.20777922276651,-0.323771051098708,8.20508018824332
"197","pghcivlabforce",252,2022-05-01,-8.60694177914961,-0.253507128250016,8.39990051483503
"198","pghcivlabforce",253,2022-06-01,-8.18793134377009,1.2153175276413,9.43240886813261
"199","pghcivlabforce",254,2022-07-01,-7.68096413179259,1.00546687471457,9.36203056465217
"200","pghcivlabforce",255,2022-08-01,-7.79228267006202,0.9834398348155,9.85501002946774
"201","pghcivlabforce",256,2022-09-01,-8.45014609188002,0.531208038821757,9.21297638321003
"202","pghcivlabforce",257,2022-10-01,-9.09127240652178,-0.461796155062132,8.56943769426469
"203","pghcivlabforce",258,2022-11-01,-9.22940427013176,0.0387527302149401,8.55489827199229
"204","pghcivlabforce",259,2022-12-01,-8.33885328768166,0.624390208977885,9.54467565500178
"205","pghempmanuf",236,2021-01-01,-18.2016197447111,-4.92493105227641,8.88211572428827
"206","pghempmanuf",237,2021-02-01,-13.2470452673831,7.89659567660689,27.8393657211715
"207","pghempmanuf",238,2021-03-01,-19.2285461294309,-0.997975311912435,19.3626941411901
"208","pghempmanuf",239,2021-04-01,-24.6449740718675,-4.39119464508989,16.9878997674586
"209","pghempmanuf",240,2021-05-01,-21.9249575347408,-0.146783170487719,19.0347383645805
"210","pghempmanuf",241,2021-06-01,-21.4855393117782,-0.493645561943187,21.2052317178331
"211","pghempmanuf",242,2021-07-01,-20.992624416452,-0.599219389422152,20.3312253567409
"212","pghempmanuf",243,2021-08-01,-20.602773296726,-0.301582831757993,20.2238693259574
"213","pghempmanuf",244,2021-09-01,-21.1864259453614,-1.67308477398405,18.9279077625605
"214","pghempmanuf",245,2021-10-01,-26.1854396597893,-3.92101337548287,17.318730852005
"215","pghempmanuf",246,2021-11-01,-25.8631391259735,-2.94677878398849,18.8208265791183
"216","pghempmanuf",247,2021-12-01,-22.7995935858108,-1.51362934770099,19.6312889129804
"217","pghempmanuf",248,2022-01-01,-21.7874362812801,0.661337815457214,22.8575277443996
"218","pghempmanuf",249,2022-02-01,-22.1026606305226,-0.610280343224193,20.090565993406
"219","pghempmanuf",250,2022-03-01,-22.6055138998571,-0.781411334482905,21.3120928809734
"220","pghempmanuf",251,2022-04-01,-22.7760195159821,-2.85015505808367,19.1423653937783
"221","pghempmanuf",252,2022-05-01,-24.558938358106,-3.08329963791673,18.3935385257957
"222","pghempmanuf",253,2022-06-01,-24.1450362346484,-0.852960605999901,19.5648336386497
"223","pghempmanuf",254,2022-07-01,-22.664818045274,-0.87711993572077,19.3970554442062
"224","pghempmanuf",255,2022-08-01,-23.3945024650397,-1.18027112038097,22.084838576638
"225","pghempmanuf",256,2022-09-01,-21.7075967175176,-1.31575999959507,19.7886182297759
"226","pghempmanuf",257,2022-10-01,-24.5183429637257,-2.997274330214,18.1112452073344
"227","pghempmanuf",258,2022-11-01,-24.6236862160247,-2.96901391496369,19.1779943460353
"228","pghempmanuf",259,2022-12-01,-22.9876051681177,-2.12203565023516,20.1475928143912
"229","pghhouse",238,2020-12-01,6.73835770771834,6.73835770771838,6.73835770771841
"230","pghhouse",241,2021-03-01,-7.48629774009473,1.16613709186708,8.31121468194536
"231","pghhouse",244,2021-06-01,-5.52745478363063,2.723539393323,10.9193314342747
"232","pghhouse",247,2021-09-01,-4.98847435886449,3.20156867171224,12.1189982710838
"233","pghhouse",250,2021-12-01,-3.6323951811442,4.45943873971083,12.155222662596
"234","pghhouse",253,2022-03-01,-5.08739635965956,2.52915128011168,10.0807394320081
"235","pghhouse",256,2022-06-01,-4.68781112464711,3.44156480515231,11.448261932409
"236","pghhouse",259,2022-09-01,-5.02619039877077,2.55073132069325,11.149010453845
"237","pghhouse",262,2022-12-01,-3.7658217525999,3.80961060091335,11.8953523023616
"238","pghmanuf",238,2020-12-01,-2.80000000000002,-2.8,-2.79999999999998
"239","pghmanuf",241,2021-03-01,-4.19564434571154,1.02022777021125,6.28847931270356
"240","pghmanuf",244,2021-06-01,-5.70346478203906,1.39124175383395,9.32671025671875
"241","pghmanuf",247,2021-09-01,-6.71934564381032,1.40822378506245,10.1350540953272
"242","pghmanuf",250,2021-12-01,-8.13759283643822,0.834777919166186,9.35384654444424
"243","pghmanuf",253,2022-03-01,-7.68158080114481,1.00974381516698,9.58667588449162
"244","pghmanuf",256,2022-06-01,-7.50401156853527,1.08067532594552,10.0223181474824
"245","pghmanuf",259,2022-09-01,-8.86329891634345,0.874328126422799,9.46722030695839
"246","pghmanuf",262,2022-12-01,-8.37535002348946,0.784531289368349,8.83662247938174
"247","pghngdp",238,2020-12-01,16.2934447693056,16.2934447693061,16.2934447693067
"248","pghngdp",241,2021-03-01,-28.9138353500418,-8.97496732867527,11.5626927151966
"249","pghngdp",244,2021-06-01,-8.30700153772017,18.6616594898293,47.5073186635164
"250","pghngdp",247,2021-09-01,-47.2383279720603,-12.1116048188654,19.9261946176733
"251","pghngdp",250,2021-12-01,-15.8095476469461,20.4247830122376,58.18816153007
"252","pghngdp",253,2022-03-01,-59.3620478467615,-12.6395332540853,24.3736758083499
"253","pghngdp",256,2022-06-01,-21.12272610963,20.3369857593919,69.2238267754165
"254","pghngdp",259,2022-09-01,-64.0823638898264,-14.181128939856,30.0903690959959
"255","pghngdp",262,2022-12-01,-23.2694926969133,20.1019765820462,76.2556107133117
"256","pghpermits",236,2021-01-01,-790.338540173267,-45.5017329882474,661.78723811641
"257","pghpermits",237,2021-02-01,-619.559960903124,175.957327075552,924.576689703865
"258","pghpermits",238,2021-03-01,-931.580563911014,-70.5499349875423,689.980950991689
"259","pghpermits",239,2021-04-01,-896.176419777592,-25.3990575136043,769.864346793725
"260","pghpermits",240,2021-05-01,-875.740465422841,1.00331418530087,801.662104187441
"261","pghpermits",241,2021-06-01,-820.811974573256,6.38639876507776,817.707225530224
"262","pghpermits",242,2021-07-01,-835.767315956551,-45.801455292998,749.61616218348
"263","pghpermits",243,2021-08-01,-836.991069901463,-0.68757978780738,813.57254428107
"264","pghpermits",244,2021-09-01,-882.689590503864,-16.7795080192547,778.172429577412
"265","pghpermits",245,2021-10-01,-773.228971590796,-16.7739768189874,796.479109044845
"266","pghpermits",246,2021-11-01,-854.860590434347,-19.5332088207389,765.22200883153
"267","pghpermits",247,2021-12-01,-798.216622386926,25.1488478790421,813.218305086209
"268","pghpermits",248,2022-01-01,-830.40597808647,0.413334914355051,851.248686227797
"269","pghpermits",249,2022-02-01,-807.941792863659,-20.8717093101851,811.663533249381
"270","pghpermits",250,2022-03-01,-835.594559318804,-43.5302037978155,811.79823216692
"271","pghpermits",251,2022-04-01,-842.728890523757,-35.0948198887897,775.182156440315
"272","pghpermits",252,2022-05-01,-842.29096618048,8.10528437934687,827.670974749397
"273","pghpermits",253,2022-06-01,-894.928161501692,-19.117339125942,755.929642664152
"274","pghpermits",254,2022-07-01,-782.991375620454,-4.59336574586327,797.760122662257
"275","pghpermits",255,2022-08-01,-810.110939107084,-27.4176223650858,789.22677538032
"276","pghpermits",256,2022-09-01,-855.827260920137,-23.403838253743,723.944935725612
"277","pghpermits",257,2022-10-01,-816.798223306987,-6.34939180023434,781.285177754489
"278","pghpermits",258,2022-11-01,-831.441629404339,1.79125203753107,799.239729807595
"279","pghpermits",259,2022-12-01,-796.906826036577,13.7937153337729,808.920930499442
"280","pghqwage",238,2020-12-01,16.2934447693055,16.2934447693061,16.2934447693068
"281","pghqwage",241,2021-03-01,-33.1899365458202,-11.8877720698509,7.62522930957071
"282","pghqwage",244,2021-06-01,-7.7313309914615,20.5930820511466,50.5493306518826
"283","pghqwage",247,2021-09-01,-52.6433342387431,-14.7489280727819,17.094846002482
"284","pghqwage",250,2021-12-01,-18.4336044795199,22.4726837080512,63.2399524852665
"285","pghqwage",253,2022-03-01,-64.3482643816405,-15.2445378375923,25.656774731416
"286","pghqwage",256,2022-06-01,-24.6020940486699,22.1427266500466,72.1181857432226
"287","pghqwage",259,2022-09-01,-70.6404540577407,-17.106658367813,31.7293394018106
"288","pghqwage",262,2022-12-01,-27.5773246984597,22.4395676574113,83.65185301601
"289","pghunemp",236,2021-01-01,39.5206269650262,192.898120647429,352.31099368369
"290","pghunemp",237,2021-02-01,-264.481846366945,-57.5680926057653,160.552929679174
"291","pghunemp",238,2021-03-01,-431.122927211065,-194.712399669903,26.744751063869
"292","pghunemp",239,2021-04-01,-359.583615301043,-133.494672657448,93.9355592652057
"293","pghunemp",240,2021-05-01,-240.997457849763,-3.76927646783036,212.910475772848
"294","pghunemp",241,2021-06-01,-58.475615916285,175.23245270976,410.373919708443
"295","pghunemp",242,2021-07-01,-71.869742408746,179.116309633303,425.958549765024
"296","pghunemp",243,2021-08-01,-197.30863456846,28.2313415312335,256.233097636544
"297","pghunemp",244,2021-09-01,-371.2254618635,-127.117238267885,105.004366956301
"298","pghunemp",245,2021-10-01,-392.931101566658,-156.949998833576,81.7102223643857
"299","pghunemp",246,2021-11-01,-289.210227748154,-31.9997810251981,218.470415837342
"300","pghunemp",247,2021-12-01,-145.980194859424,105.064943378913,357.777072477293
"301","pghunemp",248,2022-01-01,-138.654936922145,131.708061593018,402.611092222924
"302","pghunemp",249,2022-02-01,-223.639021886525,21.7235721543564,281.580113478148
"303","pghunemp",250,2022-03-01,-366.850559317014,-117.968150055388,141.715620154439
"304","pghunemp",251,2022-04-01,-406.121154236011,-124.383221155003,121.132072274065
"305","pghunemp",252,2022-05-01,-271.986486523494,-9.79343350341084,246.210318912549
"306","pghunemp",253,2022-06-01,-154.574356293815,103.112592277357,385.002672202301
"307","pghunemp",254,2022-07-01,-104.59909516905,140.309564516153,418.722660359304
"308","pghunemp",255,2022-08-01,-242.919713963506,44.3779132424584,328.507978846867
"309","pghunemp",256,2022-09-01,-358.283277513918,-90.08127048975,184.37240552149
"310","pghunemp",257,2022-10-01,-394.600429539659,-119.439473489945,145.269043297014
"311","pghunemp",258,2022-11-01,-303.072695635425,-41.559997707334,232.973260274288
"312","pghunemp",259,2022-12-01,-197.711473359618,83.0414674336243,351.441777538961
