"","variable","time","fcst_date","lower","median","upper"
"114","paclaims",253,2022-06-01,-390.14842418115,261.813097480783,856.193800292028
"115","paclaims",254,2022-07-01,-598.234163166215,74.9378409222784,692.028441685616
"116","paclaims",255,2022-08-01,-855.959514597408,-197.122219132394,460.649035005979
"117","paclaims",256,2022-09-01,-886.717946660282,-256.383628227857,344.035020178024
"118","paclaims",257,2022-10-01,-726.833025035056,-73.2263601649216,549.822660616179
"119","paclaims",258,2022-11-01,-526.682793862579,149.221849356367,798.843139446696
"120","paclaims",259,2022-12-01,-454.842273078576,202.280128264072,885.04655797252
"121","patax",236,2021-01-01,-194.911758047732,-43.0084700549084,103.138269270503
"122","patax",237,2021-02-01,-122.023374891601,33.7015887965679,218.545851251754
"123","patax",238,2021-03-01,-196.964633958959,-30.3850566795325,133.940227127017
"124","patax",239,2021-04-01,-243.617214369405,-45.3708139279694,103.646132945932
"125","patax",240,2021-05-01,-207.369957764687,-36.9011127812252,123.432839179332
"126","patax",241,2021-06-01,-143.824271396851,29.4681672029844,203.558280072221
"127","patax",242,2021-07-01,-71.6369000319909,99.7468100368577,308.340785815195
"128","patax",243,2021-08-01,-86.2398625312962,85.9885312013671,266.920824766936
"129","patax",244,2021-09-01,-153.973899880596,36.6582487709118,198.182438622429
"130","patax",245,2021-10-01,-241.767021674566,-44.1842751751128,143.642742933725
"131","patax",246,2021-11-01,-252.220987425011,-61.2549008403609,109.988970909898
"132","patax",247,2021-12-01,-199.379535669103,-32.5781000059631,156.877342671366
"133","patax",248,2022-01-01,-149.460600857007,20.3975842942946,216.012994877437
"134","patax",249,2022-02-01,-138.718142796461,36.4618442092529,228.007015494046
"135","patax",250,2022-03-01,-182.129855040776,2.91045449873931,203.149980670754
"136","patax",251,2022-04-01,-228.86397790772,-29.5627616649329,148.025799450609
"137","patax",252,2022-05-01,-227.703281583374,-32.1486192829959,142.259062587497
"138","patax",253,2022-06-01,-182.097162686183,7.2835907361834,200.940495811799
"139","patax",254,2022-07-01,-115.934873562404,51.9691851949762,263.509376541018
"140","patax",255,2022-08-01,-123.312380490962,58.8332263603319,242.634976536913
"141","patax",256,2022-09-01,-181.870746782134,28.2987215203459,206.783189832393
"142","patax",257,2022-10-01,-228.949541759991,-31.5415150893013,147.74848179478
"143","patax",258,2022-11-01,-238.637716328407,-44.9443894756773,127.61128489654
"144","patax",259,2022-12-01,-223.930099986655,-22.6165365181606,215.305145307807
"145","pcepi",236,2021-01-01,-0.195019073804405,4.22342637553414,8.69135879063405
"146","pcepi",237,2021-02-01,-0.899091114940171,3.97959070102746,8.71426341582118
"147","pcepi",238,2021-03-01,-2.49561444853534,2.61253956322859,7.53755990291104
"148","pcepi",239,2021-04-01,-4.12548804067802,0.919960891904167,6.09141793916953
"149","pcepi",240,2021-05-01,-4.48285239247831,0.378246622469508,5.76527906185826
"150","pcepi",241,2021-06-01,-3.91344326783614,0.979566480001614,6.34027353131877
"151","pcepi",242,2021-07-01,-3.01013241172341,2.36699300007807,7.47065097250953
"152","pcepi",243,2021-08-01,-1.81422711409692,3.0570445906672,8.11983798416007
"153","pcepi",244,2021-09-01,-2.38246459319837,2.94208704511426,7.77880103496547
"154","pcepi",245,2021-10-01,-3.41996016917363,1.76874885179624,6.81356517782266
"155","pcepi",246,2021-11-01,-4.06491861333403,1.28459985409965,6.02037123534979
"156","pcepi",247,2021-12-01,-3.6119709584267,1.40497789172094,6.11184340653126
"157","pcepi",248,2022-01-01,-2.95772512532956,2.21462797523445,7.3791554705393
"158","pcepi",249,2022-02-01,-2.87241466288322,2.75085240203617,7.71843213671572
"159","pcepi",250,2022-03-01,-2.73548512517198,2.40833946892489,7.24652065932008
"160","pcepi",251,2022-04-01,-3.6163564378609,1.45869570161595,6.32729665947871
"161","pcepi",252,2022-05-01,-4.01870035148682,1.04677281189226,6.42636054975994
"162","pcepi",253,2022-06-01,-3.58521275939204,1.3358013958945,6.80777202769929
"163","pcepi",254,2022-07-01,-3.17126210360243,2.17926673366589,6.95756347643283
"164","pcepi",255,2022-08-01,-2.60835462706434,2.88124528305326,7.74221866376153
"165","pcepi",256,2022-09-01,-2.87255022514399,2.42466820149029,7.5896398375837
"166","pcepi",257,2022-10-01,-3.70470035136815,1.91567052937388,6.93107697759274
"167","pcepi",258,2022-11-01,-4.07606811370525,1.33941354873325,5.97935581915923
"168","pcepi",259,2022-12-01,-3.82607604780222,1.42954364255838,6.21264249036363
"169","pcepilfe",236,2021-01-01,0.267852124043113,2.17488884505799,4.22396472594657
"170","pcepilfe",237,2021-02-01,0.526441100423601,2.73728122707223,4.79598589801549
"171","pcepilfe",238,2021-03-01,0.0286491383946812,2.12090384146318,4.4710425016404
"172","pcepilfe",239,2021-04-01,-0.549278414995548,1.91390187897116,4.19084366497294
"173","pcepilfe",240,2021-05-01,-0.818033885066989,1.513767612277,3.87617772516338
"174","pcepilfe",241,2021-06-01,-0.808078541282515,1.59205093395411,3.83595005448972
"175","pcepilfe",242,2021-07-01,-0.490027845959005,1.80004587272495,4.24703879082002
"176","pcepilfe",243,2021-08-01,-0.265683656166275,1.99183434969035,4.2794847191822
"177","pcepilfe",244,2021-09-01,-0.296737410852081,2.04307155958453,4.21258830727536
"178","pcepilfe",245,2021-10-01,-0.630536707161136,1.73543766300837,4.00146140657946
"179","pcepilfe",246,2021-11-01,-0.689359051378146,1.69378106212514,3.94100179431167
"180","pcepilfe",247,2021-12-01,-0.648902502625339,1.75479221859328,3.89588157907484
"181","pcepilfe",248,2022-01-01,-0.53248945173874,1.79300187052055,4.15388648671683
"182","pcepilfe",249,2022-02-01,-0.567494659463692,1.85178076980328,4.33321504825064
"183","pcepilfe",250,2022-03-01,-0.401327452400255,1.85649935995319,4.27068048585983
"184","pcepilfe",251,2022-04-01,-0.674149506578152,1.67229496296854,4.09953449962185
"185","pcepilfe",252,2022-05-01,-0.85943355840544,1.56395443947502,4.01812010346799
"186","pcepilfe",253,2022-06-01,-0.671188779919317,1.60770729490038,3.93824203992596
"187","pcepilfe",254,2022-07-01,-0.585524358234652,1.73934877630292,4.02022259367261
"188","pcepilfe",255,2022-08-01,-0.524808120994204,1.95623279929829,4.14196477915731
"189","pcepilfe",256,2022-09-01,-0.426606462645157,1.91850285902838,4.41414801976862
"190","pcepilfe",257,2022-10-01,-0.460204367923725,1.83095132112271,3.97320375882604
"191","pcepilfe",258,2022-11-01,-0.774035313174502,1.63204834377063,3.97589243954228
"192","pcepilfe",259,2022-12-01,-0.476771253424113,1.65600330665042,4.09663896585172
"193","pghaww",236,2021-01-01,-120.012451015236,-69.4841558415676,-25.8345464727375
"194","pghaww",237,2021-02-01,-60.3636069437378,-21.955831707112,17.4859359940768
"195","pghaww",238,2021-03-01,15.4432732808885,59.524152399141,112.875356067123
"196","pghaww",239,2021-04-01,23.9072440038679,76.9944113768943,135.901945404394
"197","pghaww",240,2021-05-01,-17.9809573517838,27.3764126667349,77.6884333781677
"198","pghaww",241,2021-06-01,-104.122687218885,-42.9138287145579,5.60840264471611
"199","pghaww",242,2021-07-01,-133.836363799261,-66.7413410767404,-3.25058211083487
"200","pghaww",243,2021-08-01,-70.3878707898435,-19.6637712585624,37.6787393569652
"201","pghaww",244,2021-09-01,-10.1405862380645,45.3723319534839,111.161987093576
"202","pghaww",245,2021-10-01,3.01729552134883,67.419704264503,145.833478818718
"203","pghaww",246,2021-11-01,-29.956500280822,26.1830239800162,89.1116508410643
"204","pghaww",247,2021-12-01,-102.26101365455,-32.9701451916264,35.0653241044132
"205","pghaww",248,2022-01-01,-139.322077863438,-56.9529863257208,7.07419659631272
"206","pghaww",249,2022-02-01,-81.9758187369838,-20.248688375679,42.5309251687595
"207","pghaww",250,2022-03-01,-28.7797061985794,37.139440334103,109.884111546077
"208","pghaww",251,2022-04-01,-4.20571337588339,58.2107829829485,139.530442285994
"209","pghaww",252,2022-05-01,-35.5092672249628,26.7723219832378,99.1209295263626
"210","pghaww",253,2022-06-01,-108.234078015109,-25.4156256705881,42.5584166217503
"211","pghaww",254,2022-07-01,-135.629488247658,-49.1033811376818,23.0290629433044
"212","pghaww",255,2022-08-01,-96.6754694334032,-19.6992394644342,43.0853406321476
"213","pghaww",256,2022-09-01,-41.4485120790509,27.1004541713656,111.763312685441
"214","pghaww",257,2022-10-01,-20.5193063699895,51.4221132996644,143.159425279625
"215","pghaww",258,2022-11-01,-39.6862206093254,24.9752206711523,106.293300288114
"216","pghaww",259,2022-12-01,-109.597922149287,-19.1701052218111,54.1560876771875
"217","pghawwp",236,2021-01-01,-122.4706161197,-69.9942596289179,-26.398372359462
"218","pghawwp",237,2021-02-01,-62.7290543806268,-23.4823544921496,18.3713298197013
"219","pghawwp",238,2021-03-01,13.3395043681572,59.9067416454607,114.517089820206
"220","pghawwp",239,2021-04-01,23.7945234041725,78.5684864950075,138.572070134681
"221","pghawwp",240,2021-05-01,-18.9869863298353,28.9093724732168,76.5378152844596
"222","pghawwp",241,2021-06-01,-105.86960624805,-42.7174789686501,7.97983553590321
"223","pghawwp",242,2021-07-01,-135.295397185552,-67.058416881673,-2.17178298703275
"224","pghawwp",243,2021-08-01,-73.3074199883044,-20.6186081685684,37.6895766473812
"225","pghawwp",244,2021-09-01,-12.0785623206408,45.2902096941234,112.962298511538
"226","pghawwp",245,2021-10-01,1.61770583744325,67.7750442813075,148.097813577385
"227","pghawwp",246,2021-11-01,-30.4220497723008,26.7416485194596,91.0199543803773
"228","pghawwp",247,2021-12-01,-102.688995668636,-33.1232739459621,36.351888552148
"229","pghawwp",248,2022-01-01,-139.748114054686,-57.6347806343827,7.562126019166
"230","pghawwp",249,2022-02-01,-84.8752150979149,-20.8396701856102,42.9520658168459
"231","pghawwp",250,2022-03-01,-30.0800713933693,37.9342898697424,111.018790209312
"232","pghawwp",251,2022-04-01,-3.68879119092597,59.2514986564804,138.12267814396
"233","pghawwp",252,2022-05-01,-36.0645009497826,27.6417950027767,101.917579632965
"234","pghawwp",253,2022-06-01,-108.272062301989,-24.7141888058637,43.8500467077523
"235","pghawwp",254,2022-07-01,-137.414539262751,-49.1988816861666,23.6134813798443
"236","pghawwp",255,2022-08-01,-96.7526145744213,-20.3983223020163,44.5034885084084
"237","pghawwp",256,2022-09-01,-42.8792736587404,26.6704624716084,114.318587438263
"238","pghawwp",257,2022-10-01,-20.8819119671451,52.4282706011764,148.933091613718
"239","pghawwp",258,2022-11-01,-40.6554878440369,25.7743916934913,107.163738134113
"240","pghawwp",259,2022-12-01,-109.073467955735,-19.6799512952126,54.2390018117056
"241","pghcivlabforce",236,2021-01-01,-5.38218267666418,0.99211196489699,7.47766924264304
"242","pghcivlabforce",237,2021-02-01,-3.78399854113605,4.04545572083837,11.154499988318
"243","pghcivlabforce",238,2021-03-01,-7.87943499056993,0.121743917788303,7.49188740419322
"244","pghcivlabforce",239,2021-04-01,-10.206413869932,-1.70566685830394,7.03872755523222
"245","pghcivlabforce",240,2021-05-01,-8.19831603606005,0.232922961467527,9.39482098565429
"246","pghcivlabforce",241,2021-06-01,-8.26411887451784,0.152078142389985,8.57389788063712
"247","pghcivlabforce",242,2021-07-01,-7.19377877460986,1.70750479947638,10.3494050834923
"248","pghcivlabforce",243,2021-08-01,-7.20000663848452,0.985163754150816,9.70556892952557
"249","pghcivlabforce",244,2021-09-01,-8.6939350978159,0.562688955056258,9.81562135698173
"250","pghcivlabforce",245,2021-10-01,-9.2724422741012,-0.0388799204394519,8.78041300992825
"251","pghcivlabforce",246,2021-11-01,-8.29494876895206,-0.0699600172860035,8.97770542355582
"252","pghcivlabforce",247,2021-12-01,-7.51489544354666,1.27723129927224,9.61075911220318
"253","pghcivlabforce",248,2022-01-01,-7.0095857133185,1.67949441349247,10.6105918648334
"254","pghcivlabforce",249,2022-02-01,-7.20978980578274,1.09964551993332,9.54165361110885
"255","pghcivlabforce",250,2022-03-01,-8.4051029913396,0.60830609765627,9.44028798929762
"256","pghcivlabforce",251,2022-04-01,-9.35525140987933,-0.00450673763336429,8.80902813438787
"257","pghcivlabforce",252,2022-05-01,-8.72713587774271,0.116832781154822,8.21606338962885
"258","pghcivlabforce",253,2022-06-01,-7.88173350470423,0.472264415228337,9.6777197663997
"259","pghcivlabforce",254,2022-07-01,-7.12651453856952,1.39058469128778,9.72631761367246
"260","pghcivlabforce",255,2022-08-01,-7.43562482753543,1.2101470438705,9.89434131454191
"261","pghcivlabforce",256,2022-09-01,-7.44157733626571,0.783067093661304,9.35084662228284
"262","pghcivlabforce",257,2022-10-01,-8.95125344755804,-0.165951536029202,8.78380245902886
"263","pghcivlabforce",258,2022-11-01,-9.12400633508728,0.0570700504521595,8.34250869543223
"264","pghcivlabforce",259,2022-12-01,-8.04308513867847,0.826400275128346,9.50601898639631
"265","pghempmanuf",236,2021-01-01,-19.1897738386214,-5.62079887152694,8.04478396752969
"266","pghempmanuf",237,2021-02-01,-8.77045380439957,9.72684004734087,28.7958266925233
"267","pghempmanuf",238,2021-03-01,-20.7541913393635,-1.92312602647083,17.3620463002489
"268","pghempmanuf",239,2021-04-01,-26.439802860187,-4.5372918631659,15.8718194337683
"269","pghempmanuf",240,2021-05-01,-20.9087034420532,-0.545042407399588,20.7645628540504
"270","pghempmanuf",241,2021-06-01,-22.072906654859,-1.09672870794873,19.8429486612528
"271","pghempmanuf",242,2021-07-01,-22.9944393368653,-0.625954447037516,21.5473949700114
"272","pghempmanuf",243,2021-08-01,-22.082815560774,-0.528064422508848,23.2438776920349
"273","pghempmanuf",244,2021-09-01,-22.6559671216894,-0.559573459990672,21.1062421281776
"274","pghempmanuf",245,2021-10-01,-24.1612022791529,-3.00321741245529,19.2355285137203
"275","pghempmanuf",246,2021-11-01,-25.32714997577,-2.27489160056774,20.8096836894114
"276","pghempmanuf",247,2021-12-01,-21.7532968379694,0.0118851956078054,21.3013626812937
"277","pghempmanuf",248,2022-01-01,-20.2049684752068,0.543381179427203,23.3589196780779
"278","pghempmanuf",249,2022-02-01,-21.8136947553635,-0.465009858425439,21.8022756856005
"279","pghempmanuf",250,2022-03-01,-23.5469362323028,-1.11399507577626,19.4397895000115
"280","pghempmanuf",251,2022-04-01,-24.7313994062413,-3.11034420790045,20.1555787975208
"281","pghempmanuf",252,2022-05-01,-24.860455613809,-2.69462923091587,18.7033505536931
"282","pghempmanuf",253,2022-06-01,-21.6908074153601,-2.1268459071368,19.5719292593707
"283","pghempmanuf",254,2022-07-01,-22.4579183762878,-1.58568964247183,21.7943001404941
"284","pghempmanuf",255,2022-08-01,-20.9233677510017,-0.378331985260805,19.8079468229885
"285","pghempmanuf",256,2022-09-01,-21.8233705808143,-1.15653549556766,21.7943858265281
"286","pghempmanuf",257,2022-10-01,-25.8011508482117,-2.60624808359489,19.0095570273639
"287","pghempmanuf",258,2022-11-01,-24.583429011732,-2.80331465085306,19.5993218598152
"288","pghempmanuf",259,2022-12-01,-22.9162641729901,-2.06922428642143,21.5491475510938
"289","pghhouse",236,2021-01-01,-18.691083662594,-1.4387323437252,13.3818516404353
"290","pghhouse",237,2021-02-01,-14.1972995692851,1.60539133355483,19.1723973840217
"291","pghhouse",238,2021-03-01,-19.019001624799,1.13728848984942,17.4967159001406
"292","pghhouse",239,2021-04-01,-16.3236010128569,2.48159703893676,19.5466142102076
"293","pghhouse",240,2021-05-01,-14.5650237606099,1.46528306090827,17.6229855666996
"294","pghhouse",241,2021-06-01,-11.8551334196774,3.96946558794382,22.0021907307951
"295","pghhouse",242,2021-07-01,-12.528752182951,4.05346028860883,24.0447690317465
"296","pghhouse",243,2021-08-01,-13.7919517665005,3.44756038229057,21.8871100418657
"297","pghhouse",244,2021-09-01,-15.0371239973803,3.37470664754724,21.0440696511177
"298","pghhouse",245,2021-10-01,-17.4290717646837,2.40142009882793,20.4741860830655
"299","pghhouse",246,2021-11-01,-14.7156107470248,3.17891310737751,20.3055166723298
"300","pghhouse",247,2021-12-01,-13.3892675390805,3.44432301610083,23.1773096385142
"301","pghhouse",248,2022-01-01,-14.0210163492276,4.23160410966824,23.9514575083727
"302","pghhouse",249,2022-02-01,-13.1835794200421,3.28063249337438,21.57721809202
"303","pghhouse",250,2022-03-01,-17.0691111333995,2.40649734923567,19.8341373598942
"304","pghhouse",251,2022-04-01,-18.1143669020759,2.87927564730407,18.6140357692695
"305","pghhouse",252,2022-05-01,-15.5989998989296,2.90921437311827,19.6017692190838
"306","pghhouse",253,2022-06-01,-13.5957758524704,3.82976495557507,21.3550212727667
"307","pghhouse",254,2022-07-01,-12.0531804963706,4.1160268493582,23.4204877097762
"308","pghhouse",255,2022-08-01,-13.3876948934644,2.8475750580329,21.6621724858729
"309","pghhouse",256,2022-09-01,-16.7310956114276,2.74652684510481,18.9391129223942
"310","pghhouse",257,2022-10-01,-17.2221336276605,2.55300073443569,19.2741804851896
"311","pghhouse",258,2022-11-01,-15.2073509349834,3.09480597987068,21.4160957747011
"312","pghhouse",259,2022-12-01,-12.349478265734,3.67165506230852,22.4909972203663
"313","pghmanuf",236,2021-01-01,-6.32235364594935,0.113939136708331,6.63871973321205
"314","pghmanuf",237,2021-02-01,-5.20238469877124,1.47399241862553,7.84021583391618
"315","pghmanuf",238,2021-03-01,-5.37426855274901,1.72158682997229,8.969209228476
"316","pghmanuf",239,2021-04-01,-7.08212072661534,1.01397092204401,8.96880882220839
"317","pghmanuf",240,2021-05-01,-6.37309488843432,1.39926129725053,9.80154913519461
"318","pghmanuf",241,2021-06-01,-7.45574359033616,1.83436215296467,11.1937895758627
"319","pghmanuf",242,2021-07-01,-6.68851016162243,2.12370283967166,11.1537455707804
"320","pghmanuf",243,2021-08-01,-7.18973542507396,1.3230215521265,11.7197206830611
"321","pghmanuf",244,2021-09-01,-8.59182733515162,1.02759940937826,11.4279228925342
"322","pghmanuf",245,2021-10-01,-8.94989707126365,0.580379911261715,10.8024754520023
"323","pghmanuf",246,2021-11-01,-8.81230447942734,1.0261785632132,11.4108527396118
"324","pghmanuf",247,2021-12-01,-8.64098470123776,1.93524218030608,12.1903173978052
"325","pghmanuf",248,2022-01-01,-7.61328030343076,2.14741322967504,12.8324862725416
"326","pghmanuf",249,2022-02-01,-8.34349086093215,2.16595696961328,12.1894791750355
"327","pghmanuf",250,2022-03-01,-9.40042845104015,0.959119896989856,11.1295993714626
"328","pghmanuf",251,2022-04-01,-9.71906639168175,0.491255763422134,11.9453481358468
"329","pghmanuf",252,2022-05-01,-9.61534938257506,0.683711983219565,12.1097850632132
"330","pghmanuf",253,2022-06-01,-9.18127105236367,1.02058913114019,11.8787284913133
"331","pghmanuf",254,2022-07-01,-8.919353728002,1.30293488938444,12.0757334846326
