"","variable","time","fcst_date","lower","median","upper"
"30","fedfunds",241,2021-06-01,-5.28055517613363,0.0782370399200423,5.4866732484243
"31","fedfunds",242,2021-07-01,-4.80568226787048,0.839881089576093,6.78411929819277
"32","fedfunds",243,2021-08-01,-4.52273540852535,0.925287239206685,6.75312431505566
"33","fedfunds",244,2021-09-01,-5.36696778147142,0.266107227394744,5.94660023719478
"34","fedfunds",245,2021-10-01,-6.79971262919149,-0.784732754968957,5.08565647318243
"35","fedfunds",246,2021-11-01,-6.84754287180381,-0.840384235979686,5.0094921579255
"36","fedfunds",247,2021-12-01,-5.82406302915067,-0.0417531840554947,6.04304382811594
"37","fedfunds",248,2022-01-01,-4.94447844182192,0.785420058578327,6.61234215630115
"38","fedfunds",249,2022-02-01,-4.64770481902142,0.978277703272204,6.07990338774049
"39","fedfunds",250,2022-03-01,-5.46288808301899,-0.0989289379219498,5.73160394014525
"40","fedfunds",251,2022-04-01,-6.51385333804495,-0.91179951526211,5.47892431018375
"41","fedfunds",252,2022-05-01,-6.44149853123761,-1.05565720249244,5.01743093468755
"42","fedfunds",253,2022-06-01,-5.99310735910859,-0.308865388930033,5.35889843166327
"43","fedfunds",254,2022-07-01,-5.28697845070841,0.524059266924678,5.93296294149478
"44","fedfunds",255,2022-08-01,-5.10235502733308,0.453409577514538,6.36680699145746
"45","fedfunds",256,2022-09-01,-6.13072261883942,0.0131476778195651,5.88728344757508
"46","fedfunds",257,2022-10-01,-6.73830853898503,-0.874818511826098,4.87549756606553
"47","fedfunds",258,2022-11-01,-6.421088905255,-0.995659029564801,4.75482169898289
"48","fedfunds",259,2022-12-01,-6.39158182557635,-0.302045384500705,5.77506467434347
"49","fpi",236,2021-01-01,-0.25662444219376,-0.0417381984528086,0.14685469931898
"50","fpi",237,2021-02-01,-0.0812196725710923,0.114580035122604,0.332875220003846
"51","fpi",238,2021-03-01,0.04825498627567,0.268984361929795,0.49508189806689
"52","fpi",239,2021-04-01,-0.034048595882987,0.233542898954317,0.491430323542798
"53","fpi",240,2021-05-01,-0.132633866230574,0.103148369289082,0.344507293757388
"54","fpi",241,2021-06-01,-0.296279482992742,-0.0422446895598982,0.20443115432283
"55","fpi",242,2021-07-01,-0.347844722324918,-0.0741518176821745,0.17144940979314
"56","fpi",243,2021-08-01,-0.222628484934329,0.0209344653876641,0.289894074984288
"57","fpi",244,2021-09-01,-0.111071673612563,0.147661954209405,0.419433184599847
"58","fpi",245,2021-10-01,-0.0579690744233977,0.17792230824883,0.465145006437827
"59","fpi",246,2021-11-01,-0.164852765181932,0.0993614283571103,0.368614412206448
"60","fpi",247,2021-12-01,-0.304530700256175,-0.0179894050978375,0.233528373495563
"61","fpi",248,2022-01-01,-0.375395732510939,-0.0531606127231254,0.219479203074281
"62","fpi",249,2022-02-01,-0.276586421907485,0.0232577226822164,0.274606302343163
"63","fpi",250,2022-03-01,-0.13972094410909,0.126219280973315,0.391045308163781
"64","fpi",251,2022-04-01,-0.112132311928139,0.142742487650042,0.441073481402371
"65","fpi",252,2022-05-01,-0.175817740463414,0.0766445088114309,0.349101997834944
"66","fpi",253,2022-06-01,-0.31804607995736,-0.0236618978935346,0.245217485140167
"67","fpi",254,2022-07-01,-0.369795138997245,-0.0562667035301848,0.213859469902583
"68","fpi",255,2022-08-01,-0.281287418501986,0.00173069368122283,0.267958984165208
"69","fpi",256,2022-09-01,-0.160925333767021,0.0916281607844675,0.388101362532486
"70","fpi",257,2022-10-01,-0.158706041165697,0.126968882197286,0.435483686613901
"71","fpi",258,2022-11-01,-0.184661858007623,0.0659291264796814,0.348767398987858
"72","fpi",259,2022-12-01,-0.285305079059696,-0.0101641340397627,0.263203571317636
"73","gs10",236,2021-01-01,-1.07374949060347,0.878126569831291,2.69622122899518
"74","gs10",237,2021-02-01,-1.51419618295538,0.363652647216726,2.41982931132986
"75","gs10",238,2021-03-01,-2.11415614625695,-0.0423002079754578,2.02946295472464
"76","gs10",239,2021-04-01,-2.27701816685573,-0.120942723306026,1.97407019697587
"77","gs10",240,2021-05-01,-1.75854624851204,0.276187348550994,2.30037432168952
"78","gs10",241,2021-06-01,-1.89247710906434,0.0445308475387641,2.12026515366087
"79","gs10",242,2021-07-01,-2.34593572899999,-0.254758046032057,1.75488376267016
"80","gs10",243,2021-08-01,-2.37995406148912,-0.306237009046495,1.67274749188589
"81","gs10",244,2021-09-01,-2.27483927274098,-0.268688344193587,1.71609878884053
"82","gs10",245,2021-10-01,-2.11056010939432,-0.122477229924075,2.05514778287186
"83","gs10",246,2021-11-01,-1.96306143106823,0.0705948406719165,2.03844889671799
"84","gs10",247,2021-12-01,-2.20192498037191,0.012918113397324,2.01249788634297
"85","gs10",248,2022-01-01,-2.15554638864045,-0.086593373492397,1.88019865210635
"86","gs10",249,2022-02-01,-2.24579821202921,-0.25664887984651,1.80448264897655
"87","gs10",250,2022-03-01,-2.36483341494829,-0.22280459049009,1.85677397681422
"88","gs10",251,2022-04-01,-2.14343911034667,-0.029070694371303,1.88316695575868
"89","gs10",252,2022-05-01,-1.95497078816861,0.103402524016625,2.120286468109
"90","gs10",253,2022-06-01,-1.94779179264215,0.010341398506332,2.19446793324727
"91","gs10",254,2022-07-01,-2.2112970376921,-0.125832957077288,1.9918877196313
"92","gs10",255,2022-08-01,-2.28518790049225,-0.261506979339889,1.88508676555391
"93","gs10",256,2022-09-01,-2.38753609079533,-0.272860487934275,1.85572699303642
"94","gs10",257,2022-10-01,-2.07823121392536,-0.183136912166045,1.96945699916326
"95","gs10",258,2022-11-01,-1.98705355858974,-0.00220751610446207,2.02588595579254
"96","gs10",259,2022-12-01,-2.04469554974179,0.0154416986562894,2.13006490511771
"97","paclaims",236,2021-01-01,-7.68010177496621,-2.78732805999952,2.17952577060821
"98","paclaims",237,2021-02-01,-9.28982609085874,-3.02746612948448,2.77357640271648
"99","paclaims",238,2021-03-01,-6.70662748157156,-1.00140247440963,4.75018364202539
"100","paclaims",239,2021-04-01,-5.47929953799288,0.520815449833469,6.54522223912409
"101","paclaims",240,2021-05-01,-2.02041827179051,3.82869270906959,9.50934453165297
"102","paclaims",241,2021-06-01,-1.6616072202299,3.94063554271524,10.393954909994
"103","paclaims",242,2021-07-01,-5.89753690331533,0.208365543351252,6.40639965774391
"104","paclaims",243,2021-08-01,-9.71709168402318,-3.07011556371109,3.05872043102625
"105","paclaims",244,2021-09-01,-9.65232696067525,-3.7195164668869,2.75781019193872
"106","paclaims",245,2021-10-01,-7.25651432791507,-0.777628042999912,5.32024968102615
"107","paclaims",246,2021-11-01,-4.61909902981697,2.20529901550841,8.60711102507946
"108","paclaims",247,2021-12-01,-4.14051569510686,2.54674070291414,8.96357827610267
"109","paclaims",248,2022-01-01,-6.41557684772498,0.569043857023453,6.74806376281873
"110","paclaims",249,2022-02-01,-8.66076779308109,-1.95688771729633,4.3137732212188
"111","paclaims",250,2022-03-01,-8.99242669737289,-2.13029461786798,4.22333468897679
"112","paclaims",251,2022-04-01,-6.88702845312009,-0.199492807463757,6.04519109268543
"113","paclaims",252,2022-05-01,-4.12010542850012,2.44118604155811,8.44156436473417
"114","paclaims",253,2022-06-01,-4.05818380557733,2.34237424181225,9.63014406804536
"115","paclaims",254,2022-07-01,-6.14290207217471,0.590827265854204,6.87806441772325
"116","paclaims",255,2022-08-01,-9.14417374518419,-1.91594476471531,5.2725049329266
"117","paclaims",256,2022-09-01,-9.39680986732893,-2.45763477798498,4.3250335484496
"118","paclaims",257,2022-10-01,-7.03353255957164,-0.695093337096207,6.20593657754103
"119","paclaims",258,2022-11-01,-4.9785464254716,1.21084920500831,8.21386553405439
"120","paclaims",259,2022-12-01,-4.91966652192884,2.05160514859993,9.05209395820173
"121","patax",236,2021-01-01,-1.54413467154416,-0.18682345966183,1.07608117899844
"122","patax",237,2021-02-01,-1.20593266353604,0.0740748730260391,1.3418044520293
"123","patax",238,2021-03-01,-1.80219275941691,-0.286530654337977,1.01452088102765
"124","patax",239,2021-04-01,-1.92803448090548,-0.42389522249567,0.980089724132184
"125","patax",240,2021-05-01,-1.72036335551051,-0.319472026999284,1.05152121488599
"126","patax",241,2021-06-01,-1.08413071559832,0.297615720726596,1.75827403751849
"127","patax",242,2021-07-01,-0.655715895509143,0.91093047886968,2.53019052813145
"128","patax",243,2021-08-01,-0.731734995446427,0.896368156658658,2.48080778571697
"129","patax",244,2021-09-01,-1.09667353859442,0.371452118710621,1.86371378865425
"130","patax",245,2021-10-01,-1.98904115081177,-0.304869610223922,1.38938371748692
"131","patax",246,2021-11-01,-2.11781144786997,-0.559763428771763,0.993013651006746
"132","patax",247,2021-12-01,-1.99538822167926,-0.266720774233195,1.38642580847711
"133","patax",248,2022-01-01,-1.54504155923385,0.144345372017239,1.81114425442176
"134","patax",249,2022-02-01,-1.45839126187176,0.251435899604538,1.87216735686228
"135","patax",250,2022-03-01,-1.53140352482752,0.0685201260726358,1.57479507200375
"136","patax",251,2022-04-01,-2.04792047890431,-0.220527214640169,1.31763475495433
"137","patax",252,2022-05-01,-2.01466483549222,-0.260719854674702,1.36534376707993
"138","patax",253,2022-06-01,-1.61429544647611,0.105088208709299,1.7325066180234
"139","patax",254,2022-07-01,-1.09121230606834,0.519755973987885,2.19642482278499
"140","patax",255,2022-08-01,-1.05447395962315,0.560678898034586,2.28681257095642
"141","patax",256,2022-09-01,-1.40097690585009,0.204427941182021,1.83123196815366
"142","patax",257,2022-10-01,-2.01989868765082,-0.264835699872958,1.40671889838369
"143","patax",258,2022-11-01,-2.14993732872936,-0.426676767170752,1.1838430133907
"144","patax",259,2022-12-01,-1.85603143769875,-0.295828141622235,1.47761364832651
"145","pcepi",236,2021-01-01,7.23323206222333e-05,0.0415868393017632,0.0816577160508395
"146","pcepi",237,2021-02-01,-0.00788811199522573,0.0405649623167614,0.0935018016590165
"147","pcepi",238,2021-03-01,-0.0258805946320263,0.0256047253446305,0.0744939156562786
"148","pcepi",239,2021-04-01,-0.0377285888941961,0.0094442644426732,0.0581353250751406
"149","pcepi",240,2021-05-01,-0.0464292408769117,0.0053349373257793,0.0500280196417684
"150","pcepi",241,2021-06-01,-0.0422328141398446,0.0100472180181877,0.0554680627356857
"151","pcepi",242,2021-07-01,-0.0298272550070373,0.0219062640020403,0.0707427271631348
"152","pcepi",243,2021-08-01,-0.0197065945773596,0.0304481047555211,0.0785824948552494
"153","pcepi",244,2021-09-01,-0.0265542092551841,0.0291214259324811,0.078919172704134
"154","pcepi",245,2021-10-01,-0.0318888582961923,0.0166781720292482,0.0678989123525246
"155","pcepi",246,2021-11-01,-0.0393351513031457,0.0112840702028304,0.0628825206744986
"156","pcepi",247,2021-12-01,-0.0386384496349335,0.014665231000149,0.0655782445282389
"157","pcepi",248,2022-01-01,-0.0271665192358198,0.0230931064752313,0.071100933843365
"158","pcepi",249,2022-02-01,-0.0228176463889253,0.0261634608616609,0.0790814773991762
"159","pcepi",250,2022-03-01,-0.0281155903227376,0.0247606264868342,0.0737878407108428
"160","pcepi",251,2022-04-01,-0.0357287942183014,0.0145975966649824,0.0666443710884367
"161","pcepi",252,2022-05-01,-0.041688971519877,0.00951502613037827,0.0607705010683236
"162","pcepi",253,2022-06-01,-0.0382686239314091,0.0128806695398295,0.0626784525098401
"163","pcepi",254,2022-07-01,-0.0275562028634101,0.0206402576998956,0.0715754112868436
"164","pcepi",255,2022-08-01,-0.0224772856660179,0.0247212386096471,0.0797999854554103
"165","pcepi",256,2022-09-01,-0.0279038654132389,0.0238111296503644,0.0804465086565776
"166","pcepi",257,2022-10-01,-0.0328442393884788,0.0165839562051609,0.0676941767197514
"167","pcepi",258,2022-11-01,-0.0391175722521181,0.0121920818286399,0.0663636203387003
"168","pcepi",259,2022-12-01,-0.0371164960352253,0.0163763004460937,0.0662899188545941
"169","pcepilfe",236,2021-01-01,0.000253386262262397,0.0210990802397839,0.0419864230678836
"170","pcepilfe",237,2021-02-01,0.00349111654522391,0.0251378634303093,0.0482360742257754
"171","pcepilfe",238,2021-03-01,-3.89243829981953e-05,0.0204432492641124,0.043657738045675
"172","pcepilfe",239,2021-04-01,-0.00350476596520866,0.0202788842320467,0.0433061970999076
"173","pcepilfe",240,2021-05-01,-0.00780978575322231,0.0157550187940412,0.0380298697494861
"174","pcepilfe",241,2021-06-01,-0.00828996922360655,0.0147886036774765,0.0374238354187874
"175","pcepilfe",242,2021-07-01,-0.00592355998003792,0.0173115793568324,0.0415015052174277
"176","pcepilfe",243,2021-08-01,-0.00444506717472801,0.0201621315876065,0.0441933638074724
"177","pcepilfe",244,2021-09-01,-0.00300412134930878,0.0198132128362932,0.0431662139994277
"178","pcepilfe",245,2021-10-01,-0.00511705970530499,0.018175814430007,0.040141978920768
"179","pcepilfe",246,2021-11-01,-0.00665508020468168,0.0155861590131744,0.0387266554677476
"180","pcepilfe",247,2021-12-01,-0.00791841673045782,0.0161111076913373,0.0414379300116414
"181","pcepilfe",248,2022-01-01,-0.00480220144262984,0.0184096024593867,0.0421937107253786
"182","pcepilfe",249,2022-02-01,-0.00297831937985613,0.0186858821419521,0.0418180545542836
"183","pcepilfe",250,2022-03-01,-0.00530109010795506,0.01896095573782,0.0430835229496798
"184","pcepilfe",251,2022-04-01,-0.00576121653356421,0.0176696175230344,0.0402364889223876
"185","pcepilfe",252,2022-05-01,-0.0066232282462582,0.0154898066657547,0.0388073716560523
"186","pcepilfe",253,2022-06-01,-0.00714405618165233,0.0157161931715063,0.0396528476460975
"187","pcepilfe",254,2022-07-01,-0.00533962395073068,0.0178341421128245,0.0425516946870151
"188","pcepilfe",255,2022-08-01,-0.00550708841115351,0.0186574636132065,0.0421640350602967
"189","pcepilfe",256,2022-09-01,-0.00496107563288878,0.0184307431076614,0.0401761151469534
"190","pcepilfe",257,2022-10-01,-0.00783356828824761,0.0160417205486361,0.0389608865987381
"191","pcepilfe",258,2022-11-01,-0.0076004292869733,0.0161477322099575,0.0393368020750805
"192","pcepilfe",259,2022-12-01,-0.0070805165465377,0.0161705431768799,0.0398040528829747
"193","pghaww",236,2021-01-01,-1.20405862628344,-0.712207595998004,-0.304477424832174
"194","pghaww",237,2021-02-01,-0.483563021253484,-0.138285712395031,0.212261909114109
"195","pghaww",238,2021-03-01,0.107463644973644,0.55559602379666,1.04504301399251
"196","pghaww",239,2021-04-01,0.24745063751625,0.763795201449201,1.31946082288333
"197","pghaww",240,2021-05-01,-0.194674243954634,0.241116468170265,0.66602764853373
"198","pghaww",241,2021-06-01,-1.02916525217873,-0.45854562401555,0.0528121878959852
"199","pghaww",242,2021-07-01,-1.30467823435078,-0.633936754265477,-0.0672968466943623
"200","pghaww",243,2021-08-01,-0.678467273358709,-0.164234701027644,0.321847797267619
"201","pghaww",244,2021-09-01,-0.0902252292294635,0.485073595782786,1.11974428196171
"202","pghaww",245,2021-10-01,0.0136710052610784,0.669335978023575,1.34505049695118
"203","pghaww",246,2021-11-01,-0.331459398592734,0.241752628288369,0.827438832585772
"204","pghaww",247,2021-12-01,-1.07381661757841,-0.35392461171696,0.215173531691438
"205","pghaww",248,2022-01-01,-1.34633212192439,-0.562471542624136,0.0813035931001297
"206","pghaww",249,2022-02-01,-0.818190847432554,-0.178684824124726,0.398491047120903
"207","pghaww",250,2022-03-01,-0.267814690008357,0.367509056775154,1.1478887372332
"208","pghaww",251,2022-04-01,-0.115457745211636,0.578941178641108,1.39055401848437
"209","pghaww",252,2022-05-01,-0.414133159070933,0.227772943107005,0.97769566347109
"210","pghaww",253,2022-06-01,-1.07763016650398,-0.279294703710575,0.392420311205796
"211","pghaww",254,2022-07-01,-1.35670988420098,-0.47276950901688,0.249786043176467
"212","pghaww",255,2022-08-01,-0.981544193695444,-0.154704441236211,0.499685281392537
"213","pghaww",256,2022-09-01,-0.363025606518528,0.304514002573,1.15308605063004
"214","pghaww",257,2022-10-01,-0.252468263910758,0.49858735511751,1.39820864538455
"215","pghaww",258,2022-11-01,-0.483951935883978,0.221151781461485,1.10977230734135
"216","pghaww",259,2022-12-01,-1.12037145234476,-0.196288106377883,0.54195097506281
"217","pghawwp",236,2021-01-01,-1.23450994899165,-0.729986487727404,-0.308705321072797
"218","pghawwp",237,2021-02-01,-0.511546356266171,-0.146563512920816,0.21742231991273
"219","pghawwp",238,2021-03-01,0.117481711999629,0.563657256878604,1.06351525348675
"220","pghawwp",239,2021-04-01,0.250491827985683,0.779752926433041,1.34666773139882
"221","pghawwp",240,2021-05-01,-0.201992998278059,0.254126936412926,0.682274472543277
"222","pghawwp",241,2021-06-01,-1.06565405693572,-0.454781402627346,0.0670909969699851
"223","pghawwp",242,2021-07-01,-1.31025843262201,-0.637790438682807,-0.0721727193719493
"224","pghawwp",243,2021-08-01,-0.697067090876199,-0.165820071588033,0.319849105700782
"225","pghawwp",244,2021-09-01,-0.10740662969295,0.490384469518289,1.12259759211301
"226","pghawwp",245,2021-10-01,0.023723521164009,0.677431371023783,1.35509187889565
"227","pghawwp",246,2021-11-01,-0.334955412396269,0.245957941872861,0.848345361219159
"228","pghawwp",247,2021-12-01,-1.09752451466255,-0.358174927437815,0.222467511745311
"229","pghawwp",248,2022-01-01,-1.36134041099818,-0.569216445918377,0.0953809626296423
"230","pghawwp",249,2022-02-01,-0.813715406177461,-0.182010423967698,0.409832580069128
"231","pghawwp",250,2022-03-01,-0.279722107948721,0.371631363230491,1.15847805078402
"232","pghawwp",251,2022-04-01,-0.118073993176779,0.589247960951449,1.41761955159095
"233","pghawwp",252,2022-05-01,-0.40675731634029,0.243325003340661,0.980178035155098
"234","pghawwp",253,2022-06-01,-1.10707064441302,-0.275308211520716,0.403062738952831
"235","pghawwp",254,2022-07-01,-1.38156908264308,-0.478829326366892,0.249209420388423
"236","pghawwp",255,2022-08-01,-0.987601912575407,-0.166244932880771,0.515172780388793
"237","pghawwp",256,2022-09-01,-0.362419695716073,0.312728721711533,1.16369843400649
"238","pghawwp",257,2022-10-01,-0.26628442349742,0.50330060975936,1.42844093450014
"239","pghawwp",258,2022-11-01,-0.494533007231993,0.227789847554345,1.13325506313911
"240","pghawwp",259,2022-12-01,-1.12056030541826,-0.194293718683209,0.562458506947894
"241","pghcivlabforce",236,2021-01-01,-0.0599570492798211,0.0103201826622341,0.0788505589265647
"242","pghcivlabforce",237,2021-02-01,-0.0377910467368191,0.0371956709820893,0.118066360177735
"243","pghcivlabforce",238,2021-03-01,-0.0804961188129863,0.00374424321903437,0.0891231012867331
"244","pghcivlabforce",239,2021-04-01,-0.0991247894991249,-0.0131207585247291,0.0740550025976481
"245","pghcivlabforce",240,2021-05-01,-0.0806056423570082,0.00271614631712632,0.0842029576878743
"246","pghcivlabforce",241,2021-06-01,-0.0822074896676202,0.00183021286583401,0.085526929155782
"247","pghcivlabforce",242,2021-07-01,-0.0811791842285327,0.011606408239754,0.0984754626522683
"248","pghcivlabforce",243,2021-08-01,-0.0772203273692033,0.0126389329396288,0.105861350463874
"249","pghcivlabforce",244,2021-09-01,-0.0849444349110328,0.00597655518983718,0.0913941249294307
"250","pghcivlabforce",245,2021-10-01,-0.0847082946686111,-0.000148205790140691,0.0875134142247185
"251","pghcivlabforce",246,2021-11-01,-0.0853333253654414,-0.000117118512632752,0.0876394303121079
"252","pghcivlabforce",247,2021-12-01,-0.0797705235748097,0.00732466823321793,0.0926336148143625
"253","pghcivlabforce",248,2022-01-01,-0.0679411819173191,0.0157734729303781,0.0992232257411459
"254","pghcivlabforce",249,2022-02-01,-0.0685404507250494,0.0166915190921636,0.105945381931597
"255","pghcivlabforce",250,2022-03-01,-0.0792409383845806,0.00724584033169713,0.0879987352187217
"256","pghcivlabforce",251,2022-04-01,-0.0898377407113437,-0.000968180783060824,0.096617676331957
"257","pghcivlabforce",252,2022-05-01,-0.0911858095514112,-0.00081069270242565,0.0891767194052507
"258","pghcivlabforce",253,2022-06-01,-0.0824168733639672,0.00615614206798552,0.0914520114901361
"259","pghcivlabforce",254,2022-07-01,-0.0737255852411172,0.0136625174775853,0.100833011972056
"260","pghcivlabforce",255,2022-08-01,-0.0773620857701308,0.0110515122297193,0.0992187330130187
"261","pghcivlabforce",256,2022-09-01,-0.088557657919321,0.00680817931435844,0.0903239111191333
"262","pghcivlabforce",257,2022-10-01,-0.0934996895224426,-5.46132090579153e-06,0.084595162091129
"263","pghcivlabforce",258,2022-11-01,-0.0892331150136061,-0.00307312787166142,0.0804484384596335
"264","pghcivlabforce",259,2022-12-01,-0.0796474545462267,0.0106735110751523,0.0997366078464583
"265","pghempmanuf",236,2021-01-01,-0.202790746981062,-0.0553207233218857,0.0731033459532748
"266","pghempmanuf",237,2021-02-01,-0.10287195792677,0.0945771850059536,0.286633595248505
"267","pghempmanuf",238,2021-03-01,-0.214834418331919,-0.00819067073585488,0.191739644264082
"268","pghempmanuf",239,2021-04-01,-0.246004445543995,-0.0425134898651047,0.16565216032497
"269","pghempmanuf",240,2021-05-01,-0.206726450743787,0.00107404635227613,0.210200921808616
"270","pghempmanuf",241,2021-06-01,-0.217155656627245,-0.0112983176542158,0.187925805956596
"271","pghempmanuf",242,2021-07-01,-0.218531096829092,-0.0126776549145868,0.202513136362185
"272","pghempmanuf",243,2021-08-01,-0.218651062334731,-0.00129401881095499,0.220991638511957
"273","pghempmanuf",244,2021-09-01,-0.236366299848976,-0.0133980765481044,0.206416714128889
"274","pghempmanuf",245,2021-10-01,-0.239161312412622,-0.0268436872800853,0.188622127052583
"275","pghempmanuf",246,2021-11-01,-0.225603052721199,-0.0243643598895374,0.181186314128244
"276","pghempmanuf",247,2021-12-01,-0.242719321652475,-0.0103084737661447,0.193908660562208
"277","pghempmanuf",248,2022-01-01,-0.206067929436052,0.000134929456926908,0.223779749333595
"278","pghempmanuf",249,2022-02-01,-0.2129324056393,0.00426080872090571,0.218024953537814
"279","pghempmanuf",250,2022-03-01,-0.240093291557393,-0.00857746144383369,0.198055195460088
"280","pghempmanuf",251,2022-04-01,-0.245694355799511,-0.0273888137425276,0.21795186129238
"281","pghempmanuf",252,2022-05-01,-0.233628017330437,-0.0284377262396672,0.182739018314376
"282","pghempmanuf",253,2022-06-01,-0.216264766245065,-0.0230728039408507,0.190719398413518
"283","pghempmanuf",254,2022-07-01,-0.235617986079358,-0.00423772488139392,0.211504469485992
"284","pghempmanuf",255,2022-08-01,-0.231601915923395,-0.0141462714141774,0.208021914921223
"285","pghempmanuf",256,2022-09-01,-0.248579855830929,-0.0196180811395794,0.200336573678867
"286","pghempmanuf",257,2022-10-01,-0.260390575104478,-0.0294773278261994,0.193111656385499
"287","pghempmanuf",258,2022-11-01,-0.247118184165859,-0.0423879936492561,0.180342800645784
"288","pghempmanuf",259,2022-12-01,-0.226719090514285,-0.0182836319710605,0.210902468659101
"289","pghhouse",236,2021-01-01,-0.118746019557313,0.0245652230835992,0.169021891083614
"290","pghhouse",237,2021-02-01,-0.132583589730139,-0.00228269032841486,0.111577685452233
"291","pghhouse",238,2021-03-01,-0.127141758835374,0.0214395169124217,0.150967953982309
"292","pghhouse",239,2021-04-01,-0.133866065172316,0.0186603823700089,0.154345782622558
"293","pghhouse",240,2021-05-01,-0.106193038226672,0.0215528673696502,0.142567032870794
"294","pghhouse",241,2021-06-01,-0.0892278401352079,0.036785522600789,0.174149646717424
"295","pghhouse",242,2021-07-01,-0.0969059246868396,0.0423990518913293,0.197241835884703
"296","pghhouse",243,2021-08-01,-0.0983151248059423,0.0362113840195259,0.166150325638415
"297","pghhouse",244,2021-09-01,-0.100461975694965,0.0270963259782505,0.161175099477411
"298","pghhouse",245,2021-10-01,-0.11995228866076,0.0317794142851454,0.165109104882295
"299","pghhouse",246,2021-11-01,-0.0924707791066668,0.036307819649181,0.171257491084773
"300","pghhouse",247,2021-12-01,-0.0947622872092982,0.0403054498325319,0.185270413649668
"301","pghhouse",248,2022-01-01,-0.0874288203221637,0.0347620787860597,0.188447296561011
"302","pghhouse",249,2022-02-01,-0.116072624788012,0.0334495981391647,0.163822946154662
"303","pghhouse",250,2022-03-01,-0.102960767842281,0.0273143494626806,0.160090181124312
"304","pghhouse",251,2022-04-01,-0.121338672118338,0.0231571879282152,0.156013445293113
"305","pghhouse",252,2022-05-01,-0.0970453159332829,0.0333360040653379,0.159173457050937
"306","pghhouse",253,2022-06-01,-0.10003844750429,0.0291770615515784,0.167369722010549
"307","pghhouse",254,2022-07-01,-0.117776871470061,0.0355097705227637,0.185327717743557
"308","pghhouse",255,2022-08-01,-0.10184341527919,0.031033820373459,0.177243499442997
"309","pghhouse",256,2022-09-01,-0.1121377741077,0.0296863483759554,0.165844912758324
"310","pghhouse",257,2022-10-01,-0.104622145444671,0.032867821773017,0.167416389078782
"311","pghhouse",258,2022-11-01,-0.0989911166813546,0.0295570143634893,0.169666940013979
"312","pghhouse",259,2022-12-01,-0.0886165392320579,0.0354674422849682,0.169554574581016
"313","pghmanuf",236,2021-01-01,-6.81928626573891,-0.865280174133328,5.19376921189739
"314","pghmanuf",237,2021-02-01,-4.97957892448689,1.47626003979494,7.89933455111306
"315","pghmanuf",238,2021-03-01,-5.3270661240456,2.26935062791804,10.1280309732895
"316","pghmanuf",239,2021-04-01,-5.63840259399014,2.50125623125885,11.0538375961337
"317","pghmanuf",240,2021-05-01,-6.57619288233292,1.92566318961135,10.4885645223386
"318","pghmanuf",241,2021-06-01,-7.85767792866146,1.17879137320939,10.7674025065515
